Price,Close,High,Low,Open,Volume
Ticker,IOT,IOT,IOT,IOT,IOT
Date,,,,,
2024-03-18,37.099998474121094,38.209999084472656,35.19499969482422,35.97999954223633,23584100
2024-03-25,37.790000915527344,39.95000076293945,36.66999816894531,36.900001525878906,14945600
2024-04-01,33.88999938964844,37.88999938964844,33.68000030517578,37.599998474121094,14375600
2024-04-08,31.8799991607666,34.400001525878906,31.739999771118164,34.189998626708984,10323100
2024-04-15,30.149999618530273,32.0,29.799999237060547,31.969999313354492,15808500
2024-04-22,35.9900016784668,36.165000915527344,29.700000762939453,30.670000076293945,18672000
2024-04-29,38.029998779296875,38.13999938964844,33.83000183105469,36.33000183105469,15284600
2024-05-06,39.84000015258789,40.689998626708984,37.55799865722656,38.400001525878906,12068100
2024-05-13,40.900001525878906,42.275001525878906,39.41999816894531,40.20000076293945,15125600
2024-05-20,39.369998931884766,41.349998474121094,38.2599983215332,40.810001373291016,10095800
2024-05-27,33.93000030517578,39.380001068115234,32.66999816894531,39.279998779296875,20778300
2024-06-03,30.559999465942383,34.970001220703125,29.420000076293945,34.5,38731600
2024-06-10,28.06999969482422,31.579999923706055,28.020000457763672,30.219999313354492,28024200
2024-06-17,29.31999969482422,30.239999771118164,27.139999389648438,28.0,24676000
2024-06-24,33.70000076293945,33.970001220703125,28.690000534057617,29.0,27768400
2024-07-01,36.72999954223633,36.810001373291016,33.220001220703125,33.599998474121094,12501100
2024-07-08,37.5099983215332,37.790000915527344,34.25,36.77000045776367,14657600
2024-07-15,35.72999954223633,38.470001220703125,34.93000030517578,38.0,13799200
2024-07-22,37.5099983215332,38.7599983215332,35.209999084472656,36.209999084472656,11119900
2024-07-29,35.400001525878906,39.209999084472656,33.29999923706055,38.18000030517578,12857400
2024-08-05,38.22999954223633,38.65999984741211,32.220001220703125,32.81999969482422,13620400
2024-08-12,39.33000183105469,41.31999969482422,37.720001220703125,38.369998931884766,14302800
2024-08-19,41.689998626708984,41.9630012512207,39.2599983215332,39.29999923706055,13291700
