date,open,high,low,close,volume
2024-04-15,112.30749138516391,119.05594735098715,110.03554093174449,110.58427429199219,27436400
2024-04-22,111.13996126370985,122.30228206169328,110.41513542938131,120.86228942871094,28648000
2024-04-29,120.9975971761127,123.4426826693526,113.48840431034805,120.90095520019531,25460300
2024-05-06,120.80430721456716,130.08208390729374,120.07948137127975,128.31350708007812,24406100
2024-05-13,128.82571392651803,145.77696753207894,124.28347500342768,144.50128173828125,44569100
2024-05-20,145.8349560677374,161.17228118096924,139.16656410311123,154.803466796875,56367800
2024-05-27,162.7765356906233,173.66825529201884,126.61256292826961,134.87557983398438,152609500
2024-06-03,135.83238560798134,136.01601054093882,123.30738673770904,125.60750579833984,115442900
2024-06-10,124.67005134156503,131.61871780293012,124.09018473900267,130.44932556152344,63660900
2024-06-17,132.5271608912489,156.09849654467988,132.43051154756918,140.19097900390625,117133400
2024-06-24,138.499747060494,138.7413557225203,130.5556530733396,133.281005859375,65163800
2024-07-01,132.86539706255098,144.45295081683363,129.14463347389372,134.2957305908203,41388400
2024-07-08,135.30084422413813,145.18746606946215,132.88475772013567,134.88528442382812,46765100
2024-07-15,136.0256623529261,136.3542465593854,117.93400647162076,121.56780242919922,53798900
2024-07-22,124.29754192398404,125.94617612046932,106.99655320266284,110.12895965576172,53594800
2024-07-29,110.90479428760986,113.07711416309226,96.91077359091176,99.19947052001953,51220600
2024-08-05,87.74629567654893,96.8719838238458,84.3035502535259,89.75375366210938,68831700
2024-08-12,89.4143251389501,108.77127296066446,89.06520135706684,107.937255859375,66290500
2024-08-19,107.64632209176594,110.57507462650086,105.10547831212736,108.62580871582031,34320000
2024-08-26,108.62581032230288,114.16329149060137,104.83394077440987,112.04915618896484,80377600
2024-09-02,111.40908484884787,113.16440367185072,98.34606522135665,98.9182357788086,43597600
2024-09-09,104.10659689835926,111.18604250495935,101.9245769044067,110.84661865234375,55072000
2024-09-16,108.98462540374257,116.4422874068891,108.83916331955747,113.94993591308594,114778500
2024-09-23,113.99841723288034,123.1628975985748,112.49524505066674,116.5877456665039,50420100
2024-09-30,115.40460494345746,117.18900872893373,108.73247582545096,116.78170013427734,39375400
2024-10-07,116.06405712320607,124.42362002954258,114.60937726658109,123.87084197998047,30672200
2024-10-14,125.10247243424203,127.62392353419493,121.02937164012289,122.63921356201172,26878000
2024-10-21,123.11398984390962,123.58114500921053,114.66632605405553,119.26972198486328,23735200
2024-10-28,119.70767222016497,130.3840405972604,116.88529472343416,127.36701202392578,44927200
2024-11-04,129.26483747005344,135.86335721048388,126.22833986490726,130.6370849609375,39088200
2024-11-11,134.76359339607777,137.54704075628712,127.25023240559263,128.1164093017578,27100900
2024-11-18,132.51541602381081,140.63217611949364,128.70034423915195,140.34994506835938,31391800
2024-11-25,143.4545583741173,143.70760849382688,118.05318242271672,124.17481231689453,72628600
2024-12-02,122.81229872733371,126.17967725141595,119.46437417480897,120.09697723388672,45162600
2024-12-09,119.55195769597928,120.87555538632782,112.5057517033683,115.27946472167969,40479900
2024-12-16,115.67849804412792,118.82203710295347,107.2210992113861,112.67120361328125,40710300
2024-12-23,113.40112160724374,116.67118553440027,113.14808633830845,114.18944549560547,15026600
2024-12-30,112.22351512783827,117.58603200566121,109.60552293400264,116.70039367675781,19574500
2025-01-06,118.54952992948014,122.403532387362,111.52278526188498,111.69796752929688,27794800
2025-01-13,107.0653754093199,109.00210719925649,103.83424181434911,106.70527648925781,41408400
2025-01-20,107.90459917606603,118.20356296273951,105.44223182169078,111.12913513183594,32846500
2025-01-27,104.17194828511036,105.26633781262338,97.75219718742615,101.23078155517578,55357500
2025-02-03,97.1072800031132,106.8492776578465,96.12038302094862,103.93743133544922,40272200
2025-02-10,104.89502847997072,114.48069022388549,104.89502847997072,111.7642593383789,42682800
2025-02-17,113.84555226890957,119.46405637622921,113.6012694816348,114.9106216430664,31381300
2025-02-24,113.45470362132666,114.76405584395933,96.73598828239065,100.41000366210938,58644800
2025-03-03,101.26987377051728,101.3968981387311,86.30999795696556,89.36841583251953,50668200
2025-03-10,86.96467630935389,95.07486820556477,86.66176802463708,93.48213958740234,33017000
2025-03-17,95.29959794223028,99.10063744257845,92.60271393531389,95.33868408203125,30370900
2025-03-24,97.71312435235087,99.19836056234192,89.41728218221382,90.179443359375,31857900
2025-03-31,87.22848948565066,93.53098951522226,67.83243875974826,69.99189758300781,67566300
2025-04-07,66.4449142910674,83.51539567010362,64.73493487916494,80.05635070800781,66569400
2025-04-14,87.24804222665374,87.24804222665374,79.81207349791613,82.86072540283203,30164600
2025-04-21,81.9956828518601,93.86529066668027,79.39951398866378,93.31459045410156,29313900
2025-04-28,92.99989711965685,94.2488085876554,85.31956538868675,93.01956176757812,30589000
2025-05-05,92.34102640239192,96.3139531877401,90.99376913148959,94.31765747070312,24108300
2025-05-12,99.32315071872249,112.69735565158908,99.32315071872249,112.2941665649414,32585700
2025-05-19,109.57015627364825,114.20195796289157,107.00348799640675,110.24870300292969,22535800
2025-05-26,112.57935055769325,115.02800826360901,107.38700538822627,109.42263793945312,43734500
2025-06-02,109.1472862574845,113.32672562609929,104.61382318919239,111.86146545410156,29680200
2025-06-09,112.60884199057604,114.69363974377272,107.35749580454008,107.74102020263672,29956800
2025-06-16,109.39313433577803,117.76184904958531,109.15712103969912,117.3881607055664,25500100
2025-06-23,116.87679482070668,125.03899731246999,114.03477656212456,121.93145751953125,31796300
2025-06-30,122.09863803109333,124.08509769339324,118.11587512793541,123.14103698730469,17195400
2025-07-07,122.99352253351405,126.18957184650186,120.25967873932764,124.72430419921875,20282700
2025-07-14,124.10476427738821,129.7986443329186,118.65674860781729,129.06109619140625,28413400
2025-07-21,128.97646743081674,130.17124922040531,121.63008644453689,129.5689239501953,24099900
2025-07-28,130.28971914892392,134.42700034596905,123.83201616905701,125.71797943115234,22022800
2025-08-04,127.02137420523505,137.1127812760699,122.32126525442219,135.87850952148438,24920800
2025-08-11,136.26360915606801,140.32189550969227,134.3480168775347,136.5400848388672,22546200
2025-08-18,136.54006715366032,137.62623224311176,125.24401049053637,129.1936798095703,21839100
2025-08-25,128.8480940055933,133.47906866995214,118.12473356670033,120.61302947998047,46245000
2025-09-01,117.61127221424694,126.80412463274138,116.21901024062876,123.2593002319336,28403600
2025-09-08,123.72339779736421,127.13985341385197,116.66336219087931,123.46666717529297,34863800
2025-09-15,124.79967694352446,132.2843021853569,123.43704372696303,130.27984619140625,33013600
2025-09-22,130.95129737676197,136.24385551059052,125.52050893602453,129.1147003173828,27527800
2025-09-29,130.46746698149767,150.1861938308105,130.46746698149767,138.96913146972656,41397500
2025-10-06,143.68896991262457,164.01001978263065,142.44481447016375,148.67543029785156,73100500
2025-10-13,153.59276207565537,156.505640060264,145.43668563860066,147.70774841308594,31950900
2025-10-20,148.82860894479393,158.4902303152167,143.77483171822846,157.20201110839844,28056400
