date,open,high,low,close,volume
2024-07-29,214.91140061851087,223.46981835778237,213.71281917682632,217.7840118408203,296061500
2024-08-05,197.21012326936574,214.7330909034816,194.14930369075125,214.1981964111328,342088200
2024-08-12,214.27753969893217,224.94827173921567,213.81143750143173,224.17474365234375,214898200
2024-08-19,223.8474718045808,226.44573194967677,221.18969669681266,224.9581756591797,188124900
2024-08-26,224.87884261111492,230.98774421445142,222.03265635301275,227.1002655029297,209486100
2024-09-02,226.65401368244065,227.10027757700223,215.67584016231172,218.98814392089844,179069200
2024-09-09,218.98813422892786,222.18140791181287,214.9122292588716,220.65419006347656,237580300
2024-09-16,214.74361070595776,231.1563174701668,212.1453506665138,226.306884765625,550232800
2024-09-23,225.45400473953822,227.6159275297645,222.1615550214423,225.9002685546875,210673500
2024-09-30,228.13163002522288,231.06708114775964,221.16987735964992,224.91851806640625,221996800
2024-10-07,222.63762176939318,227.84406949451264,219.4939208636145,225.66232299804688,164894900
2024-10-14,226.80273688068175,235.51982486404557,226.70357554465372,233.05047607421875,218141000
2024-10-21,232.5050389017646,234.88513798163208,225.87053560409365,229.49026489257812,197299900
2024-10-28,231.38440362095318,232.78269487576776,218.44266232747447,221.06076049804688,248222000
2024-11-04,219.39782506103637,227.01256271730918,218.12704836852572,225.32481384277344,208083400
2024-11-11,223.37892150878906,227.2210341111074,219.90413828531902,223.37892150878906,223817700
2024-11-18,223.6271424669228,229.05773399756174,223.54771702465473,228.21385192871094,196291700
2024-11-25,229.79242833682147,236.09666999326518,228.08481904889697,235.62013244628906,198118800
2024-12-02,235.56053144277683,242.86750503393802,235.45132336014163,241.09039306640625,208286500
2024-12-09,240.08767218030485,248.99304660129016,240.00824674407838,246.34228515625,192702600
2024-12-16,246.20333923301118,253.16282960503608,243.91990675974364,252.65650939941406,368202900
2024-12-23,252.93446613577976,258.2260669719551,251.23677948504655,253.74855041503906,133685900
2024-12-30,250.41276399959918,251.67361832123098,240.07777603847222,241.60667419433594,171023000
2025-01-06,242.54978283023465,245.5480284515834,231.32127200767005,235.14353942871094,185241400
2025-01-13,231.84750092467374,237.23838764677348,226.38712640426436,228.3230743408203,269145400
2025-01-20,222.3861381866301,225.39430661179992,217.79942893416396,221.1749267578125,277129600
2025-01-27,222.40599958024822,245.40906406001392,222.36627928627718,234.2996826171875,372675200
2025-02-03,228.33298765758835,232.31409120281862,224.0738875021787,225.989990234375,227383400
2025-02-10,228.16658912862204,244.04889519264196,225.81106721184867,243.10470581054688,226587600
2025-02-17,242.6574689848529,247.16972378813352,240.36159278193475,244.04891967773438,166541000
2025-02-24,243.43269419190804,248.47170770358125,228.7927454203557,240.36158752441406,241760300
2025-03-03,240.3118786054928,242.5381904591511,227.8286630366243,237.6085205078125,239653700
2025-03-10,234.1000817651113,234.7163018714565,207.14587757316954,212.1848907470703,332232000
2025-03-17,212.00599881871727,217.5021918152461,208.68642042215922,216.93568420410156,287881900
2025-03-24,219.6489873387761,223.64441660367925,216.34927581514728,216.56793212890625,190172600
2025-03-31,215.6833788883888,224.24074523500292,186.19475800144227,187.22840881347656,366947800
2025-04-07,176.11673463076565,199.38362782303366,168.17558895331481,196.93865966796875,675037600
2025-04-14,210.1474276905221,211.638257892452,191.1939991105421,195.77581787109375,264593900
2025-04-21,192.08851769847323,208.46776890662989,188.64966248969205,208.00064086914062,238181400
2025-04-28,208.71623319619866,213.2483546905489,200.92416412992952,204.09466552734375,286233500
2025-05-05,201.8584151708425,202.8523019709638,192.06862412344393,197.31634521484375,275704500
2025-05-12,209.95526750439842,212.91098346957386,205.7555638496844,210.24386596679688,264778300
2025-05-19,206.9099988528278,208.47243957590595,192.5295034494263,194.33079528808594,273024200
2025-05-26,197.34620380763855,202.82969590138904,195.83351057352263,199.88394165039062,223844900
2025-06-02,199.3166718543108,205.24801152715762,199.1574377939427,202.9391632080078,227142700
2025-06-09,203.40692430963168,205.00918113856744,194.7587190445596,195.50511169433594,283877000
2025-06-16,196.3510328762868,200.72986375748766,194.13176294400435,200.03323364257812,224085100
2025-06-23,200.66019636896587,202.6903776092267,198.00304046998778,200.1128387451172,273391700
2025-06-30,201.03835493406004,213.61755770997246,198.30158204607326,212.52285766601562,273599300
2025-07-07,211.6570261845262,215.1899541267727,206.22329666518922,210.14434814453125,226036700
2025-07-14,208.92025793562277,211.37837878607013,206.5417541182931,210.16424560546875,225669600
2025-07-21,211.07985047560757,214.74214317434578,210.61210986016906,212.85128784179688,231062200
2025-07-28,213.00056090467862,213.8166241715137,200.530828701964,201.40660095214844,319915100
2025-08-04,203.5263365428878,229.88892965735022,200.70994653479474,228.2468719482422,431826300
