date,open,high,low,close,volume
2024-08-12,112.85451260071765,113.43978441149902,110.91932155654888,111.55179595947266,58643900
2024-08-19,111.76890655474523,113.7512927894941,107.27549247443844,109.8053970336914,60792800
2024-08-26,111.16475940521192,112.72235128119006,109.74876810015984,111.33467864990234,58444100
2024-09-02,109.35228334428643,109.64492644016683,105.47247385529361,106.33150482177734,59014200
2024-09-09,106.54863620699781,109.64493627070347,101.73425965207734,104.92496490478516,88085500
2024-09-16,105.7745536900493,110.9948404982206,105.43471519963451,108.814208984375,85368300
2024-09-23,108.87085701116914,111.54236242865313,104.91551885602868,109.33341217041016,74719100
2024-09-30,108.99357021550819,118.17863701344905,108.52157311227,117.83879852294922,89889800
2024-10-07,118.23528383557145,119.26423414607231,114.03451216097791,116.6871337890625,60215900
2024-10-14,116.33783919346934,117.30071727755845,112.47690650516002,113.28874206542969,58109700
2024-10-21,114.20443111277646,114.67642825256755,112.45803593386563,112.7978744506836,48319700
2024-10-28,110.2490838156515,113.23210175157813,108.40829079882234,108.51213073730469,80330500
2024-11-04,109.5694163766401,115.08234674637484,109.43725775290274,114.3271484375,71230200
2024-11-11,115.16189043496054,116.16123205812507,113.06804078611167,113.55342864990234,71163900
2024-11-18,114.01026279280765,117.26524974507701,112.49697479909923,115.91376495361328,65183800
2024-11-25,115.57114775049233,115.99943288317674,111.30729920741689,112.26856994628906,61913200
2024-12-02,112.35423408464122,112.99190565739805,108.02376314226527,108.09038543701172,75886800
2024-12-09,109.10874539824648,109.39427363243362,104.93055865493027,105.4920883178711,98445100
2024-12-16,104.882979020516,105.0733336167156,99.78159202293294,100.76190185546875,115631400
2024-12-23,100.22891386891114,102.77960730717339,99.85773149173701,101.34246826171875,41688400
2024-12-30,101.17115425837444,103.7408795632246,100.41926994798399,102.6558837890625,50391900
2025-01-06,103.01754067308111,104.7877983625723,100.6762337556571,101.39956665039062,65412200
2025-01-13,101.96109741190534,107.42415420494282,101.96109741190534,106.90068817138672,72450800
2025-01-20,106.64372574770422,106.76745079066613,103.17935193191619,103.41728973388672,64097000
2025-01-27,103.75040080131588,105.52065862200195,100.98080131172189,101.67558288574219,78857000
2025-02-03,101.49474455219645,105.6919707123786,100.23843329373852,103.63618469238281,66286300
2025-02-10,105.63867485879176,108.03933554435322,102.28734726685879,103.93900299072266,74292900
2025-02-17,104.31350707695451,107.9529096114242,104.0158274917588,106.29165649414062,62060800
2025-02-24,106.52211992357098,107.67443416207198,104.2078794259129,106.9062271118164,72211800
2025-03-03,107.26151979648758,107.70324782329178,99.55059860970883,104.6880111694336,99699200
2025-03-10,104.93768006597607,108.09695044799389,103.3532425278613,107.45357513427734,90363200
2025-03-17,107.35754023063666,111.8419722754859,107.29032202984874,110.91051483154297,110556100
2025-03-24,111.0833733057568,114.44429831910807,110.98734834205092,113.05191802978516,63374300
2025-03-31,113.10952846503336,115.14529134088592,99.70424022711765,100.1939697265625,98738200
2025-04-07,96.40092974437663,102.34496793642242,93.91384879482807,99.04165649414062,149163500
