date,open,high,low,close,volume
2024-08-12,107.37381812655845,107.5235888898052,104.37847427625404,106.40032958984375,46393100
2024-08-19,106.39098927589917,109.33952839310966,106.06336747046328,109.14295959472656,36283300
2024-08-26,109.26464836154109,111.15545806383545,107.87929719458558,110.87464141845703,33503500
2024-09-02,110.69679462380311,112.60632919423517,107.14917966192561,110.30364990234375,35920700
2024-09-09,105.91359568766393,109.42376783501383,105.22092371686334,108.45027923583984,50491800
2024-09-16,109.11932789728586,112.49278688576908,109.11932789728586,110.41028594970703,58060500
2024-09-23,110.43854759708503,111.34317003670647,106.41489367401421,107.13105010986328,47460200
2024-09-30,107.05567088700775,108.16759522147481,103.07912780629941,103.43720245361328,47679500
2024-10-07,103.37123795110851,104.57739885113308,101.59027548921367,103.3995132446289,40700100
2024-10-14,103.1168128850691,105.14277746908073,102.29700195407568,102.42892456054688,44034100
2024-10-21,102.78701114887228,102.87181546158625,97.8681597126525,97.98123931884766,49214100
2024-10-28,98.56546045393131,99.04603976677404,92.91160986740474,96.00238037109375,57756000
2024-11-04,96.11546924261283,97.27451188792323,94.72084946680582,96.98239135742188,43359400
2024-11-11,96.61489088717107,97.43470188330204,89.02931165539896,90.75373077392578,56396900
2024-11-18,90.98930946082525,95.91758624165698,89.76431268396337,93.45816040039062,69071300
2024-11-25,94.31565640472107,97.48181361004013,93.76912292643178,95.77623748779297,59866600
2024-12-02,95.86105273013314,98.13201261559493,94.66431683597695,97.14258575439453,58947100
2024-12-09,96.92586449785705,99.00836566965296,93.53355492927207,96.115478515625,71807500
2024-12-16,96.17244833526695,97.15079405761081,92.91445794376604,93.13292694091797,79070100
2024-12-23,94.12077771264087,95.317592581593,93.27541049280724,94.70018768310547,23107900
2024-12-30,94.57670268426861,95.31758560954482,93.34189297761425,94.16826629638672,25670500
2025-01-06,93.81681899678416,97.80619919965845,93.1329320804087,94.27275085449219,40985200
2025-01-13,94.47222493148314,96.40042222741808,93.00945281982422,93.00945281982422,52197400
2025-01-20,93.16143140547688,93.34189825209373,90.3783663835283,90.75830841064453,54594600
2025-01-27,91.78414187870136,95.04213260210591,91.1667442412084,93.86431884765625,59744700
2025-02-03,93.2089168055869,95.12762072333499,82.75105793734062,82.90303039550781,121196800
2025-02-10,82.82704046879763,83.567930659619,77.97329915960484,78.84716796875,104113800
2025-02-17,77.06144436592544,85.040197874794,76.97596121517624,85.01170349121094,73863300
