date,open,high,low,close,volume
2023-08-21,1.7100000381469727,2.190000057220459,1.649999976158142,2.049999952316284,695800
2023-08-28,2.0999999046325684,2.190000057220459,1.9299999475479126,1.9600000381469727,302000
2023-09-04,1.9199999570846558,1.9700000286102295,1.7999999523162842,1.8600000143051147,242200
2023-09-11,1.8300000429153442,1.840000033378601,1.649999976158142,1.649999976158142,251400
2023-09-18,1.649999976158142,1.7200000286102295,1.559999942779541,1.600000023841858,138800
2023-09-25,1.559999942779541,1.8899999856948853,1.559999942779541,1.850000023841858,164300
2023-10-02,1.8600000143051147,2.049999952316284,1.8009999990463257,2.0399999618530273,107700
2023-10-09,2.0399999618530273,2.190000057220459,1.9199999570846558,2.0399999618530273,153800
2023-10-16,2.0299999713897705,2.130000114440918,1.9240000247955322,1.9700000286102295,144900
2023-10-23,1.9500000476837158,2.0799999237060547,1.909999966621399,2.0299999713897705,96200
2023-10-30,1.9500000476837158,2.200000047683716,1.909999966621399,2.119999885559082,84800
2023-11-06,2.0799999237060547,2.2200000286102295,1.940000057220459,2.009999990463257,61800
2023-11-13,2.049999952316284,2.3399999141693115,1.9600000381469727,2.0899999141693115,65600
2023-11-20,2.069999933242798,2.1700000762939453,1.9600000381469727,2.0999999046325684,38700
2023-11-27,2.140000104904175,2.1700000762939453,2.0,2.0999999046325684,76500
2023-12-04,2.049999952316284,2.0940001010894775,1.8799999952316284,1.9700000286102295,110400
2023-12-11,1.9199999570846558,2.049999952316284,1.8200000524520874,1.8899999856948853,157100
2023-12-18,1.840000033378601,2.0199999809265137,1.8200000524520874,1.9199999570846558,148200
2023-12-25,1.8899999856948853,2.1700000762939453,1.8899999856948853,2.0999999046325684,119200
2024-01-01,2.140000104904175,2.25,2.0199999809265137,2.140000104904175,35500
2024-01-08,2.130000114440918,2.1540000438690186,1.899999976158142,1.9700000286102295,55600
2024-01-15,1.909999966621399,2.059999942779541,1.8899999856948853,1.940000057220459,62400
