date,open,high,low,close,volume
2023-05-15,99.1500015258789,99.2750015258789,93.375,94.33000183105469,48665800
2023-05-22,94.73500061035156,108.5250015258789,94.1500015258789,105.8499984741211,90290000
2023-05-29,108.0,109.96499633789062,105.05999755859375,108.62000274658203,40679600
2023-06-05,113.23500061035156,115.08999633789062,108.08499908447266,110.05000305175781,72702600
2023-06-12,110.45500183105469,123.8499984741211,110.2750015258789,123.26499938964844,156693400
2023-06-19,122.1050033569336,124.62999725341797,118.5999984741211,121.97000122070312,50771600
2023-06-26,122.91500091552734,128.4149932861328,121.70999908447266,127.75499725341797,43194800
2023-07-03,127.55000305175781,129.44000244140625,123.52999877929688,123.79499816894531,25253000
2023-07-10,124.4800033569336,125.94000244140625,115.90499877929688,120.62999725341797,80020800
2023-07-17,120.48500061035156,125.38500213623047,120.48500061035156,121.91000366210938,45704800
2023-07-24,121.91000366210938,124.91500091552734,119.43499755859375,124.22000122070312,27227800
2023-07-31,125.0,127.01499938964844,106.67500305175781,109.16000366210938,60031400
2023-08-07,109.53500366210938,110.2249984741211,104.01000213623047,108.9800033569336,57804400
2023-08-14,109.22000122070312,110.88500213623047,100.58499908447266,104.84500122070312,53090800
2023-08-21,118.25,123.1500015258789,113.16000366210938,115.37999725341797,70526800
2023-08-28,115.38500213623047,122.38500213623047,114.4749984741211,121.36000061035156,31601000
2023-09-04,121.3550033569336,124.94499969482422,120.125,124.37000274658203,16435000
2023-09-11,124.94999694824219,127.11499786376953,119.28500366210938,120.0999984741211,24544200
2023-09-18,120.16999816894531,121.62999725341797,113.31999969482422,114.25499725341797,26096600
2023-09-25,113.76499938964844,119.16999816894531,112.31999969482422,117.22000122070312,23005800
2023-10-02,117.5,124.95500183105469,115.04499816894531,123.34500122070312,26288000
2023-10-09,123.03500366210938,132.9499969482422,122.91500091552734,129.6999969482422,33841800
2023-10-16,129.875,132.9250030517578,120.13999938964844,121.55000305175781,33105200
2023-10-23,120.6050033569336,127.16000366210938,118.01000213623047,119.3949966430664,25226600
2023-10-30,120.38500213623047,126.04000091552734,118.8550033569336,121.76499938964844,35346200
2023-11-06,123.31999969482422,126.98999786376953,116.90499877929688,126.75499725341797,38692400
2023-11-13,127.18499755859375,132.375,117.07499694824219,123.79499816894531,83263000
2023-11-20,125.0,134.0500030517578,124.77999877929688,133.0399932861328,30547400
2023-11-27,133.0,148.4250030517578,132.94000244140625,148.0800018310547,64155600
2023-12-04,147.1199951171875,149.4550018310547,140.3300018310547,149.2100067138672,35246600
2023-12-11,148.9499969482422,159.0,147.66000366210938,153.64999389648438,59412000
