ticker,setup_date,close,volume,vol_sma_20
AMD,2026-04-10,245.0399932861328,36477200,34190065.0
CAT,2026-04-09,785.5744018554688,2801900,2399750.0
CAT,2026-04-08,770.1138916015625,3014000,2357030.0
NVDA,2026-01-29,192.27548217773438,171764400,161641980.0
RKLB,2026-01-16,96.30000305175781,36105300,29733280.0
AMD,2026-01-02,223.47000122070312,36446200,26756265.0
CAT,2026-01-02,595.8787231445312,2761600,2478255.0
TSLA,2025-12-15,475.30999755859375,114542200,77049210.0
TSLA,2025-12-12,458.9599914550781,95656700,76597435.0
CAT,2025-12-11,622.9636840820312,2779500,2477970.0
CAT,2025-12-10,612.7470092773438,2797900,2471250.0
PLTR,2025-12-10,187.91000366210938,59398000,44553510.0
U,2025-12-08,49.040000915527344,12693200,8180290.0
CAT,2025-12-03,588.9879760742188,2545700,2458645.0
TSLA,2025-12-03,446.739990234375,87483000,83518290.0
AAPL,2025-12-02,285.6592712402344,53669500,46382040.0
CAT,2025-12-02,580.006103515625,2749500,2503395.0
AAPL,2025-12-01,282.57501220703125,46587700,46208295.0
TSLA,2025-11-03,468.3699951171875,84595200,83152290.0
DDOG,2025-10-31,162.80999755859375,4038300,3423225.0
SNOW,2025-10-31,274.8800048828125,6207600,4549295.0
NVDA,2025-10-29,206.77627563476562,308829600,174925295.0
CAT,2025-10-29,583.0133666992188,6948500,3249160.0
PLTR,2025-10-29,198.80999755859375,65537300,47307630.0
NVDA,2025-10-28,200.77394104003906,297986200,168176060.0
SNOW,2025-10-27,265.9700012207031,4778800,4549420.0
PLTR,2025-10-27,189.17999267578125,47153100,46584665.0
PANW,2025-10-27,220.2899932861328,5439600,4740935.0
MSFT,2025-10-27,528.1749877929688,18734700,17356800.0
AAPL,2025-10-27,268.0516662597656,44888200,44308570.0
SNOW,2025-10-24,257.94000244140625,5169300,4531935.0
CRWD,2025-10-23,130.4949951171875,12589200,9545480.0
AAPL,2025-10-20,261.50018310546875,90483000,46127420.0
NVDA,2025-10-09,192.32470703125,182997200,174432250.0
CRWD,2025-10-08,127.48750305175781,14470000,13189580.0
PANW,2025-10-06,212.5800018310547,7286900,5639265.0
ARM,2025-10-06,156.22000122070312,5095900,4923255.0
SNOW,2025-10-06,242.52000427246094,5131200,4424960.0
AMD,2025-10-06,203.7100067138672,248859600,54043340.0
SNOW,2025-10-02,240.5399932861328,6623100,4485160.0
AMD,2025-10-02,169.72999572753906,55475200,45470655.0
COIN,2025-10-02,372.07000732421875,15750400,9422525.0
MSFT,2025-10-01,516.4392700195312,22632300,20609235.0
DELL,2025-10-01,148.0408477783203,13612000,6812605.0
SMCI,2025-10-01,52.38999938964844,48357200,28356205.0
NVDA,2025-09-30,186.3423309326172,236981000,182966520.0
HOOD,2025-09-30,143.17999267578125,50851200,49902830.0
DELL,2025-09-30,140.2174835205078,9934600,6430345.0
DDOG,2025-09-29,145.25999450683594,4559400,4172625.0
HOOD,2025-09-29,136.72000122070312,62109900,49405225.0
PLTR,2025-09-19,182.38999938964844,109129900,65930560.0
MSFT,2025-09-19,514.6704711914062,52474100,21719545.0
PANW,2025-09-19,208.19000244140625,8925300,5891255.0
HOOD,2025-09-19,124.77999877929688,202388400,47953680.0
AAPL,2025-09-19,244.8074188232422,163741300,55755915.0
CAT,2025-09-18,463.65264892578125,4331900,2494710.0
PLTR,2025-09-18,176.97000122070312,70768600,65207995.0
CAT,2025-09-17,447.46807861328125,4512200,2481125.0
RKLB,2025-09-12,53.34000015258789,27889800,21190135.0
TSLA,2025-09-12,395.94000244140625,168156400,80112445.0
TSLA,2025-09-11,368.80999755859375,103756000,75454660.0
IONQ,2025-09-09,44.0,17694900,14244215.0
U,2025-09-08,45.5,17827200,12247530.0
U,2025-09-05,43.81999969482422,20070300,11958265.0
AMZN,2025-09-04,235.67999267578125,59391800,34932025.0
NFLX,2025-09-04,125.74800109863281,30235000,26731700.0
AAPL,2025-09-03,237.79725646972656,66427800,55244180.0
UBER,2025-08-19,95.31999969482422,21177300,19598915.0
META,2025-08-12,787.419189453125,14563100,13327580.0
TSLA,2025-08-11,339.0299987792969,105320200,91530495.0
SMCI,2025-07-28,60.04999923706055,72578800,35694650.0
DELL,2025-07-28,132.39410400390625,4846600,4741900.0
AMD,2025-07-28,173.66000366210938,68267800,49226685.0
AMD,2025-07-25,166.47000122070312,53432300,48910190.0
CAT,2025-07-23,424.5615234375,3254900,2606415.0
DELL,2025-07-18,129.2743682861328,11025200,5362810.0
COIN,2025-07-18,419.7799987792969,28063200,18109690.0
HOOD,2025-07-18,109.73999786376953,74033300,56579020.0
U,2025-07-17,36.52000045776367,40236300,15210415.0
U,2025-07-16,33.939998626708984,40096100,13612015.0
CAT,2025-07-16,408.45941162109375,3242100,2824095.0
RKLB,2025-07-15,44.599998474121094,29999700,26658135.0
AMD,2025-07-15,155.61000061035156,93370100,59073820.0
SMCI,2025-07-15,53.16999816894531,62012800,43373145.0
PLTR,2025-07-14,149.14999389648438,81774400,77078350.0
RKLB,2025-07-14,43.209999084472656,29196200,25937845.0
NVDA,2025-07-11,164.70062255859375,193633300,184410460.0
AMZN,2025-07-11,225.02000427246094,50518300,43960745.0
COIN,2025-07-10,388.9599914550781,17241600,16808540.0
NVDA,2025-07-09,162.66336059570312,183656400,182522385.0
UBER,2025-07-08,97.4800033569336,20586800,20366100.0
RKLB,2025-07-07,38.880001068115234,35564100,28744565.0
UBER,2025-07-07,96.68000030517578,29817200,20745395.0
SNOW,2025-07-07,225.7899932861328,4090000,4007135.0
U,2025-07-07,27.860000610351562,33879400,11167405.0
U,2025-07-03,26.1299991607666,14056700,10330905.0
DDOG,2025-07-03,155.14999389648438,29996700,5851020.0
IONQ,2025-07-02,44.75,24757100,24308570.0
NFLX,2025-06-30,133.91299438476562,32829000,27498600.0
IONQ,2025-06-30,42.970001220703125,29526400,23395720.0
NVDA,2025-06-27,157.5401611328125,263234500,197994370.0
NFLX,2025-06-27,132.31199645996094,40709000,28205550.0
DELL,2025-06-26,124.0931396484375,9434800,7158770.0
NVDA,2025-06-25,154.10476684570312,269146500,208588510.0
SNOW,2025-06-24,223.13999938964844,7206500,4689150.0
META,2025-06-24,709.8734130859375,13823200,12047245.0
MSFT,2025-06-23,482.1488037109375,24864000,19032835.0
TSLA,2025-06-23,348.67999267578125,190716800,122787290.0
CAT,2025-06-23,362.3088684082031,2927400,2375685.0
RKLB,2025-06-23,32.779998779296875,44056800,23054700.0
ARM,2025-06-23,149.3300018310547,4742300,4369345.0
DELL,2025-06-20,117.58213806152344,9568400,6840110.0
HOOD,2025-06-18,78.3499984741211,36185600,35827020.0
ARM,2025-06-17,144.72000122070312,5883200,4274635.0
DDOG,2025-06-17,124.83999633789062,5518400,4284170.0
BB,2025-06-16,4.340000152587891,13375900,11605370.0
MSFT,2025-06-12,475.0752868652344,18950600,18634910.0
CAT,2025-06-11,359.251953125,2551700,2250085.0
PLTR,2025-06-11,136.38999938964844,97366000,86030565.0
AMD,2025-06-10,123.23999786376953,41691900,39631720.0
ARM,2025-06-09,138.61000061035156,6864600,4957760.0
AMD,2025-06-09,121.7300033569336,55437700,40074295.0
MSFT,2025-06-05,463.9739685058594,20131700,19768800.0
DDOG,2025-06-04,119.69999694824219,6012200,4401765.0
CRWD,2025-06-03,122.19000244140625,30528800,14861900.0
HOOD,2025-06-03,71.72000122070312,43343500,35254595.0
META,2025-06-02,668.1941528320312,15766300,12616145.0
PLTR,2025-05-30,131.77999877929688,185897600,98207955.0
NVDA,2025-05-29,138.99520874023438,369241900,221181645.0
TSLA,2025-05-27,362.8900146484375,120146400,106514280.0
CRWD,2025-05-23,113.89749908447266,17951200,13190680.0
COIN,2025-05-22,271.95001220703125,15613700,15092180.0
NVDA,2025-05-14,135.1505889892578,281180800,232222090.0
PLTR,2025-05-13,128.10000610351562,147155400,109774540.0
PANW,2025-05-12,193.5,4580800,4290020.0
SNOW,2025-05-12,180.5399932861328,4276500,3339695.0
SNOW,2025-05-08,173.97000122070312,3462500,3404780.0
HOOD,2025-05-08,54.06999969482422,49440000,43639745.0
UBER,2025-05-05,85.43000030517578,25339000,20088035.0
UBER,2025-05-02,84.27999877929688,22401800,20568020.0
CRWD,2025-04-24,103.51249694824219,18499600,16266060.0
PLTR,2025-04-23,100.81999969482422,112909500,111332195.0
UBER,2025-04-17,75.23999786376953,21893400,19575870.0
PLTR,2025-03-24,96.75,112164700,110866700.0
SNOW,2025-02-13,192.66000366210938,5686400,5019030.0
CRWD,2025-02-13,113.44249725341797,14725200,13250280.0
HOOD,2025-02-10,56.27000045776367,23555900,21649745.0
HOOD,2025-02-07,55.86000061035156,25050300,21170595.0
PLTR,2025-01-31,82.48999786376953,78731000,68703635.0
BB,2025-01-28,4.329999923706055,20715800,17956995.0
META,2025-01-27,656.634521484375,28399200,12708535.0
META,2025-01-24,644.3052978515625,19065300,11524880.0
CRWD,2025-01-22,94.49500274658203,14435600,11451020.0
AMZN,2025-01-21,230.7100067138672,39951500,32076285.0
ARM,2025-01-21,155.1999969482422,6807500,4574130.0
RKLB,2025-01-21,31.270000457763672,62027700,18586920.0
HOOD,2025-01-15,45.560001373291016,32265300,20869145.0
META,2025-01-06,627.1005249023438,14560800,12584740.0
NVDA,2025-01-03,144.2545623779297,229322500,197305190.0
BB,2024-12-17,3.200000047683716,17735200,14345005.0
CRWD,2024-12-16,97.05000305175781,20727200,16217860.0
IONQ,2024-12-16,41.810001373291016,42539400,28710590.0
AMZN,2024-12-16,232.92999267578125,37552100,36987620.0
BB,2024-12-16,3.0899999141693115,31028800,13811615.0
AAPL,2024-12-16,249.44627380371094,51694800,42354720.0
NFLX,2024-12-11,93.65599822998047,35017000,32731700.0
AAPL,2024-12-09,245.18350219726562,44649200,43558195.0
TSLA,2024-12-09,389.7900085449219,96359200,92739240.0
AMZN,2024-12-06,227.02999877929688,44178100,40886100.0
U,2024-12-05,27.6299991607666,26740200,14490370.0
AAPL,2024-12-04,241.4672393798828,44383900,44231890.0
HOOD,2024-12-04,40.0,35447100,25710075.0
SNOW,2024-12-04,186.50999450683594,13585600,10303200.0
U,2024-12-04,26.34000015258789,17759900,13682585.0
DDOG,2024-12-04,165.8800048828125,9874800,6307085.0
MSFT,2024-12-04,432.2917785644531,26009400,22264805.0
AMZN,2024-12-04,218.16000366210938,48745700,42878715.0
META,2024-12-03,610.1396484375,14907200,11892680.0
PLTR,2024-12-03,70.95999908447266,100751400,87261515.0
AAPL,2024-12-02,238.0689697265625,48137100,43722435.0
META,2024-12-02,589.4387817382812,12522400,11750550.0
AAPL,2024-11-25,231.39163208007812,90152800,46524025.0
CAT,2024-11-25,397.92498779296875,4398000,2379290.0
DELL,2024-11-22,140.58187866210938,7688600,7125405.0
CRWD,2024-11-22,93.06500244140625,13770000,12810620.0
NFLX,2024-11-18,84.70500183105469,40812000,29135800.0
AMZN,2024-11-13,214.10000610351562,46212900,41338600.0
CRWD,2024-11-07,82.69499969482422,14300800,13246640.0
TSLA,2024-11-07,296.9100036621094,117309200,88324920.0
IONQ,2024-11-07,22.110000610351562,70733400,22941295.0
RKLB,2024-11-07,13.460000038146973,15823800,12536615.0
CAT,2024-11-06,408.941162109375,4720000,2292770.0
PANW,2024-11-06,192.58999633789062,5031400,4072560.0
RKLB,2024-11-06,13.050000190734863,17747300,12089275.0
NVDA,2024-11-06,145.38284301757812,242043900,225112685.0
CRWD,2024-11-06,80.0,16910800,14103580.0
TSLA,2024-11-06,288.5299987792969,165228700,86613815.0
AMZN,2024-10-30,192.72999572753906,37707600,29949150.0
AMD,2024-10-29,166.25,71896000,36843415.0
HOOD,2024-10-28,27.8799991607666,14670900,13680815.0
PLTR,2024-10-25,44.86000061035156,50416500,48331920.0
RKLB,2024-10-16,11.1899995803833,26303500,15969515.0
BB,2024-10-16,2.5999999046325684,21215200,10946075.0
AAPL,2024-10-15,232.1100311279297,64751400,57377740.0
ARM,2024-10-14,161.82000732421875,9073300,5261695.0
IONQ,2024-10-11,10.65999984741211,11705900,9876965.0
CRWD,2024-10-11,80.05249786376953,18427200,17796820.0
CRWD,2024-10-10,78.7300033569336,31439600,17302240.0
PLTR,2024-10-09,43.130001068115234,86404700,77988580.0
PANW,2024-10-08,177.56500244140625,6637000,4760210.0
HOOD,2024-10-08,25.610000610351562,39241500,12829695.0
NVDA,2024-10-07,127.520751953125,346250200,290906185.0
AMD,2024-10-04,170.89999389648438,44556500,32062325.0
U,2024-09-23,21.3700008392334,17478200,15505160.0
CRWD,2024-09-20,74.9625015258789,71500400,20399400.0
AMZN,2024-09-19,189.8699951171875,39543200,32803785.0
META,2024-09-19,555.9016723632812,15647000,10743485.0
CRWD,2024-09-19,69.34500122070312,24876000,17708520.0
META,2024-09-17,533.2520141601562,11690800,10513345.0
PLTR,2024-09-09,34.599998474121094,140582500,47533795.0
