ticker,setup_date,close,volume,vol_sma_20
COHR,2026-06-02,426.8900146484375,9124000,6674275.0
CRWV,2026-06-01,124.81999969482422,58297300,30307555.0
TWLO,2026-06-01,227.5399932861328,7290700,3076020.0
BAND,2026-06-01,70.88999938964844,1739000,1228330.0
DDOG,2026-06-01,277.489990234375,11191000,7387950.0
ARM,2026-06-01,408.8500061035156,20741500,13021310.0
USAR,2026-06-01,29.43000030517578,22259000,17794790.0
ZETA,2026-06-01,25.219999313354492,20518600,9684420.0
TSM,2026-06-01,434.6122131347656,18040400,13305700.0
LAC,2026-06-01,5.510000228881836,19998700,11868685.0
SOUN,2026-06-01,9.25,34031700,30058395.0
ZETA,2026-05-29,22.889999389648438,15450000,9705885.0
CRWD,2026-05-29,182.75,19256800,12922360.0
DDOG,2026-05-29,247.35000610351562,9416200,7140790.0
SOUN,2026-05-29,9.0,40816700,31780095.0
BAND,2026-05-29,64.97000122070312,1547300,1347465.0
AVGO,2026-05-29,446.06402587890625,41798400,19567890.0
ORCL,2026-05-29,224.9972381591797,41082200,21190550.0
FLEX,2026-05-29,150.77999877929688,11420200,7331605.0
ORCL,2026-05-28,202.99378967285156,25339900,20187260.0
RIOT,2026-05-28,27.739999771118164,19167800,18896780.0
RUN,2026-05-28,15.890000343322754,9142600,8435390.0
APP,2026-05-27,567.8300170898438,8276800,5069790.0
CIFR,2026-05-27,25.15999984741211,34659600,26769410.0
IREN,2026-05-27,67.83999633789062,85377500,55527690.0
TSM,2026-05-27,421.7423400878906,14695600,13048150.0
NVAX,2026-05-27,11.09000015258789,9799900,6210785.0
CORZ,2026-05-27,27.200000762939453,16257800,15969145.0
MU,2026-05-27,928.4099731445312,72295700,53997510.0
WULF,2026-05-27,26.739999771118164,36659500,29184375.0
HPE,2026-05-26,37.948974609375,16802000,16209320.0
RR,2026-05-26,3.1700000762939453,39668200,13468165.0
CORZ,2026-05-26,26.3700008392334,18859400,15903020.0
NXPI,2026-05-26,331.5453796386719,4618900,4348870.0
UMAC,2026-05-26,17.280000686645508,6267500,3965855.0
DELL,2026-05-26,305.0799865722656,10305700,6504915.0
MRVL,2026-05-26,208.20863342285156,42558200,24111000.0
SMCI,2026-05-26,37.099998474121094,43169000,38913640.0
LRCX,2026-05-26,322.4528503417969,9763600,9341515.0
AEVA,2026-05-26,28.1299991607666,3573800,2532215.0
AMAT,2026-05-26,454.8900146484375,8044400,7852855.0
SIMO,2026-05-26,290.32000732421875,1850200,1428275.0
JOBY,2026-05-26,11.520000457763672,48677500,33758995.0
SPIR,2026-05-26,23.75,3446600,1557260.0
MU,2026-05-26,895.8800048828125,76560800,52623555.0
WULF,2026-05-26,25.18000030517578,46110100,28702150.0
QBTS,2026-05-22,29.399999618530273,141703200,36198100.0
HPE,2026-05-22,37.470375061035156,30722400,15791180.0
DELL,2026-05-22,295.19000244140625,15291500,6280680.0
IONQ,2026-05-22,63.63999938964844,52650100,34158490.0
AEVA,2026-05-22,25.31999969482422,3882600,2414160.0
QBTS,2026-05-21,25.739999771118164,119132500,30306815.0
APLD,2026-05-21,48.02000045776367,43074400,23553060.0
ARM,2026-05-21,298.2300109863281,21796600,12366070.0
NVTS,2026-05-21,24.3799991607666,37792000,36371635.0
ARM,2026-05-20,256.7300109863281,18297600,12118945.0
DDOG,2026-05-19,215.14999389648438,7169200,6827725.0
XOM,2026-05-18,160.49000549316406,20065200,16787630.0
BAND,2026-05-15,53.970001220703125,1648300,1314375.0
XOM,2026-05-15,157.9199981689453,27882400,16602090.0
ALAB,2026-05-15,232.67999267578125,5941800,5887905.0
AVGO,2026-05-14,439.0950622558594,19733800,19351620.0
MRVL,2026-05-14,182.53497314453125,32661100,26385055.0
INFQ,2026-05-14,13.970000267028809,12353300,11643125.0
NBIS,2026-05-14,221.14999389648438,29737800,17072925.0
AAPL,2026-05-13,298.8699951171875,52684300,49128770.0
GOOGL,2026-05-13,402.3796691894531,28144600,27981005.0
MRVL,2026-05-13,177.90611267089844,31862600,25793510.0
NBIS,2026-05-13,207.27000427246094,38770000,16281650.0
UNH,2026-05-12,394.138916015625,9236300,8356850.0
CRDO,2026-05-11,210.22000122070312,7999300,7195285.0
RGTI,2026-05-11,20.510000228881836,44620300,33376650.0
PLUG,2026-05-11,3.5199999809265137,175289000,76722250.0
HPE,2026-05-08,31.258546829223633,17521000,14297165.0
CRWD,2026-05-08,131.9425048828125,16164800,11423500.0
DELL,2026-05-08,260.4599914550781,12168100,6502445.0
RKLB,2026-05-08,105.47000122070312,79927300,24767535.0
CSCO,2026-05-08,96.2100830078125,24652500,17955290.0
APP,2026-05-07,498.8699951171875,12597300,4348010.0
CRWD,2026-05-07,126.43000030517578,20458000,12403060.0
APLD,2026-05-06,44.2400016784668,32688600,26280410.0
OSS,2026-05-06,15.329999923706055,17109200,2019685.0
QUBT,2026-05-06,10.460000038146973,19566500,15997040.0
TSM,2026-05-06,418.5198974609375,17736400,14142065.0
DELL,2026-05-06,238.8000030517578,9187200,6090655.0
NBIS,2026-05-06,195.08999633789062,19331100,16745860.0
IONQ,2026-05-06,52.56999969482422,58397500,37330755.0
HUT,2026-05-06,108.94000244140625,19778900,5247200.0
QBTS,2026-05-06,23.829999923706055,39634300,33954265.0
WULF,2026-05-06,25.739999771118164,44935100,34574480.0
SMH,2026-05-05,522.6900024414062,8624600,8060885.0
ALAB,2026-05-05,215.69000244140625,8142500,6081905.0
RXT,2026-05-05,2.450000047683716,11933100,7104980.0
IREN,2026-05-05,54.7400016784668,48226600,36685210.0
APLD,2026-05-05,39.880001068115234,32489800,26635765.0
CIFR,2026-05-05,22.100000381469727,63658800,26655705.0
RXT,2026-05-04,2.009999990463257,12183000,6766875.0
SNDK,2026-05-04,1255.8599853515625,17853000,15661020.0
NBIS,2026-05-04,176.4199981689453,24793300,16781950.0
BTC,2026-05-04,35.43000030517578,2207700,2145595.0
CRCL,2026-05-04,119.52999877929688,32606500,11858950.0
DDOG,2026-05-01,140.52999877929688,6247800,4811175.0
AAPL,2026-05-01,279.88214111328125,79915400,45805255.0
TWLO,2026-05-01,183.33999633789062,7393600,2823690.0
SNDK,2026-05-01,1187.0,23126800,15407055.0
MU,2026-05-01,542.2100219726562,40215300,39286165.0
CSCO,2026-04-30,91.15898132324219,21686700,17269200.0
USAR,2026-04-30,25.969999313354492,30361900,17372050.0
OSCR,2026-04-30,18.459999084472656,6229200,6152715.0
WULF,2026-04-30,21.729999542236328,39766700,34306610.0
PLUG,2026-04-29,3.4100000858306885,133462100,74630210.0
OSCR,2026-04-28,18.040000915527344,8246100,6138825.0
UNH,2026-04-28,364.6871032714844,10604100,9248595.0
GOOGL,2026-04-27,350.130859375,28576900,25422085.0
NVDA,2026-04-27,216.3578338623047,187172400,150606530.0
FLEX,2026-04-24,91.41000366210938,3644300,3385700.0
SIMO,2026-04-24,153.14675903320312,748000,545020.0
INTC,2026-04-24,82.54000091552734,281405200,120208435.0
NVDA,2026-04-24,208.0275421142578,214134400,151058545.0
SMH,2026-04-24,506.44000244140625,12614300,8615855.0
AMZN,2026-04-24,263.989990234375,53777400,46445635.0
TSM,2026-04-24,401.5196838378906,21603600,13901340.0
GOOGL,2026-04-24,344.19439697265625,26426100,25787770.0
AMAT,2026-04-24,416.5221862792969,6159600,5486585.0
SMH,2026-04-23,481.8500061035156,10619700,8725450.0
ARM,2026-04-23,204.61000061035156,16854100,8131455.0
APLD,2026-04-23,36.349998474121094,55485400,25638175.0
AVGO,2026-04-22,421.98211669921875,23702500,22814735.0
ARM,2026-04-22,196.57000732421875,13932300,8767745.0
FLEX,2026-04-21,85.13999938964844,5480100,3411455.0
UNH,2026-04-21,344.0450134277344,26097300,8912785.0
MRVL,2026-04-21,151.27267456054688,31901100,28566590.0
DELL,2026-04-21,212.36000061035156,9078200,8345730.0
HPE,2026-04-21,28.676101684570312,22871800,19138350.0
HPE,2026-04-20,27.728872299194336,20616500,18826700.0
TGT,2026-04-20,128.96156311035156,5819100,4872425.0
MRVL,2026-04-20,147.80352783203125,39548500,27677870.0
TGT,2026-04-17,126.64346313476562,5844800,5567345.0
RKLB,2026-04-17,84.80000305175781,26066300,25420315.0
AMD,2026-04-16,278.260009765625,64850800,35633320.0
NVTS,2026-04-16,12.369999885559082,50761100,19428320.0
RDW,2026-04-16,11.220000267028809,34253400,20046785.0
DELL,2026-04-16,192.494384765625,11474700,9297095.0
MARA,2026-04-16,11.550000190734863,56410900,47554620.0
BAND,2026-04-15,19.190000534057617,662800,388490.0
NVDA,2026-04-15,198.63848876953125,185338400,165627160.0
AVGO,2026-04-15,396.0931091308594,29559300,24970980.0
PLUG,2026-04-14,2.940000057220459,86051600,67656270.0
SNDK,2026-04-13,952.5,20234400,18462915.0
DELL,2026-04-13,189.20457458496094,10506700,9023870.0
AMD,2026-04-10,245.0399932861328,36477200,34190065.0
NBIS,2026-04-10,144.97000122070312,25785100,19663365.0
SMH,2026-04-10,436.8800048828125,11224200,9752470.0
NBIS,2026-04-09,136.3300018310547,20407800,19039230.0
AMKR,2026-04-09,55.078025817871094,3760700,3233275.0
FLEX,2026-04-09,75.01000213623047,4126700,3414180.0
WOLF,2026-04-09,24.43000030517578,4499600,1479770.0
CAT,2026-04-09,784.1198120117188,2801900,2399750.0
WULF,2026-04-08,18.049999237060547,54453200,29826040.0
AMKR,2026-04-08,52.361083984375,3178900,3168440.0
TSM,2026-04-08,365.04510498046875,16356900,13382615.0
LRCX,2026-04-08,246.31649780273438,11023000,10227200.0
FLEX,2026-04-08,73.19000244140625,5016700,3408440.0
WMT,2026-04-08,127.0176010131836,20194300,19877045.0
CAT,2026-04-08,768.6878662109375,3014000,2357030.0
SMH,2026-04-08,422.9200134277344,10184300,9683855.0
AMAT,2026-04-08,385.2410888671875,7628500,6340400.0
PLUG,2026-04-06,2.690000057220459,99214900,68138725.0
SPIR,2026-04-02,15.90999984741211,1784400,825125.0
TWLO,2026-04-01,130.4600067138672,1892700,1647365.0
PFE,2026-03-31,27.6240177154541,44841500,41924290.0
OXY,2026-03-30,65.9354476928711,23021600,21650450.0
TGT,2026-03-27,118.71834564208984,8112900,6947925.0
BAND,2026-03-25,17.100000381469727,888800,469305.0
FLEX,2026-03-24,69.0999984741211,4030800,3519200.0
OXY,2026-03-19,59.306068420410156,24790700,19832290.0
SPIR,2026-03-19,12.199999809265137,1191600,522040.0
SNDK,2026-03-18,753.6900024414062,20663100,18866495.0
PFE,2026-03-17,27.004249572753906,60097500,38861125.0
CRCL,2026-03-17,132.30999755859375,23078300,21364990.0
SNDK,2026-03-16,703.6300048828125,19406300,19306275.0
NVTS,2026-03-11,10.84000015258789,55663300,19217185.0
NBIS,2026-03-11,111.99500274658203,34845300,13941525.0
TE,2026-03-11,8.140000343322754,17378300,16235085.0
TE,2026-03-10,7.980000019073486,18468700,16246725.0
MRNA,2026-03-04,57.79999923706055,23103600,10641025.0
TGT,2026-03-03,119.66936492919922,15692200,6694300.0
OXY,2026-03-02,53.70576095581055,32590400,13717725.0
XOM,2026-03-02,153.1802978515625,31493100,22505470.0
WM,2026-02-27,238.85108947753906,2612800,2411305.0
JNJ,2026-02-27,247.00942993164062,16428600,9615590.0
NVAX,2026-02-26,11.1899995803833,23919400,4652505.0
AMAT,2026-02-25,394.4596252441406,9745000,8806195.0
COHR,2026-02-25,267.8999938964844,7096800,6269255.0
TSM,2026-02-24,383.7673645019531,13269500,12752265.0
HUT,2026-02-24,59.189998626708984,7128500,5526065.0
COHR,2026-02-20,248.17999267578125,6285900,5937940.0
AMAT,2026-02-13,354.0278015136719,15706000,8797160.0
JNJ,2026-02-12,241.86582946777344,10254300,9502465.0
NXPI,2026-02-11,247.62059020996094,4863400,3443140.0
TSM,2026-02-11,372.16729736328125,18651300,15889445.0
XOM,2026-02-11,153.4882049560547,23091500,21675345.0
OXY,2026-02-11,46.800594329833984,11948500,11333940.0
TSM,2026-02-06,347.0570373535156,17025500,15321705.0
JNJ,2026-02-05,235.18002319335938,10267500,9818005.0
TGT,2026-02-03,109.14820098876953,8373400,6535735.0
GOOGL,2026-02-02,343.2431945800781,32006100,31079155.0
OXY,2026-01-29,44.99752426147461,17850800,11812540.0
XOM,2026-01-29,138.63864135742188,35760600,19255330.0
GOOGL,2026-01-29,337.810302734375,39785600,30347005.0
NVDA,2026-01-29,192.27548217773438,171764400,161641980.0
LRCX,2026-01-29,247.6985321044922,16801600,13515430.0
ASTS,2026-01-28,121.2300033569336,18458200,17681615.0
JNJ,2026-01-28,225.22056579589844,9026500,8935190.0
LRCX,2026-01-28,239.12486267089844,15630600,12958890.0
SMH,2026-01-28,416.6300048828125,7641900,6521830.0
AMAT,2026-01-28,335.9129333496094,8470000,7263130.0
XOM,2026-01-23,133.17242431640625,17758200,17163605.0
XOM,2026-01-21,131.83055114746094,18879900,16662500.0
MU,2026-01-16,362.75,47901900,32469335.0
ASTS,2026-01-16,115.7699966430664,33680200,18369450.0
RKLB,2026-01-16,96.30000305175781,36105300,29733280.0
SPIR,2026-01-16,12.109999656677246,1318200,848595.0
MRNA,2026-01-14,40.58000183105469,19502300,11777920.0
MRNA,2026-01-13,39.599998474121094,24707700,11266385.0
JNJ,2026-01-13,211.30499267578125,11379600,7940945.0
WULF,2026-01-13,14.140000343322754,27679700,24053845.0
JNJ,2026-01-12,207.4181365966797,11794300,7718100.0
WULF,2026-01-12,13.8100004196167,26690000,24884840.0
TGT,2026-01-06,102.28353881835938,7699800,7284235.0
SIMO,2026-01-06,104.59547424316406,1329300,316475.0
MRK,2026-01-06,107.29795837402344,14479000,14078625.0
QCOM,2026-01-06,180.6189422607422,11033900,7565360.0
JPM,2026-01-05,329.363037109375,10752600,9864140.0
HUT,2026-01-05,58.25,9875400,7284990.0
AMKR,2026-01-05,47.98395919799805,7952900,3374235.0
UNH,2026-01-05,337.4541931152344,7956600,5925850.0
BA,2026-01-05,228.1300048828125,8278800,7363365.0
AFRM,2026-01-05,80.80000305175781,7656500,4678120.0
SMH,2026-01-05,377.5899963378906,9071300,5887800.0
XOM,2026-01-05,123.69042205810547,30112200,16561815.0
LRCX,2026-01-05,194.38999938964844,16268200,10557470.0
GS,2026-01-05,939.3348999023438,3742000,2171050.0
AMAT,2026-01-05,283.61328125,10398700,6314230.0
TSM,2026-01-05,320.5937194824219,17446300,11333415.0
MRVL,2026-01-05,90.09778594970703,21328400,15731895.0
TE,2026-01-02,7.840000152587891,26267400,21376060.0
AMD,2026-01-02,223.47000122070312,36446200,26756265.0
SNDK,2026-01-02,275.239990234375,11104300,7809050.0
AMKR,2026-01-02,42.789764404296875,4218800,3206095.0
LRCX,2026-01-02,184.70843505859375,11957400,10185795.0
AMAT,2026-01-02,268.2016906738281,7553200,6111735.0
SMH,2026-01-02,373.29998779296875,8972400,5632825.0
SIMO,2026-01-02,93.21235656738281,413900,268445.0
ONDS,2026-01-02,11.020000457763672,136003400,79811560.0
BA,2026-01-02,227.77000427246094,11261000,7425090.0
CAT,2026-01-02,594.775390625,2761600,2478255.0
TSM,2026-01-02,317.96728515625,18526900,10798750.0
MU,2026-01-02,315.4200134277344,42604300,28320810.0
GS,2026-01-02,905.5623168945312,2817600,2067490.0
TWLO,2025-12-30,144.13999938964844,2414300,2144810.0
RKT,2025-12-30,20.059999465942383,38240500,18484440.0
ZETA,2025-12-26,20.700000762939453,10188200,4712460.0
ARRY,2025-12-19,9.489999771118164,7126700,5708900.0
TGT,2025-12-18,97.1350326538086,9594200,7246050.0
MRNA,2025-12-17,30.510000228881836,11557300,10041970.0
TWLO,2025-12-16,137.5,3374600,2082505.0
PFE,2025-12-15,25.572446823120117,60360000,50790675.0
TSLA,2025-12-15,475.30999755859375,114542200,77049210.0
TSLA,2025-12-12,458.9599914550781,95656700,76597435.0
CAT,2025-12-11,621.81005859375,2779500,2477970.0
TSM,2025-12-10,307.7153015136719,12429200,11772410.0
QCOM,2025-12-10,180.38137817382812,11100100,8811695.0
TGT,2025-12-10,92.79067993164062,8444700,8002415.0
PLTR,2025-12-10,187.91000366210938,59398000,44553510.0
CAT,2025-12-10,611.6124877929688,2797900,2471250.0
TE,2025-12-09,6.730000019073486,20741100,12917360.0
APLD,2025-12-09,32.77000045776367,31545900,27335275.0
FLEX,2025-12-08,67.54000091552734,13053400,5344830.0
TSM,2025-12-08,299.5098876953125,16643100,11610270.0
OSS,2025-12-05,6.980000019073486,921900,616660.0
APP,2025-12-04,683.780029296875,4972000,4702440.0
COHR,2025-12-04,177.35000610351562,6568600,5286395.0
JPM,2025-12-04,311.6742248535156,9627800,8081885.0
SPCE,2025-12-04,4.489999771118164,4432600,2701835.0
VELO,2025-12-04,6.340000152587891,692600,444755.0
OSS,2025-12-04,6.559999942779541,827700,607460.0
AMKR,2025-12-03,43.79669952392578,5742900,3198610.0
WMT,2025-12-03,113.72637176513672,24478300,21219735.0
SPCE,2025-12-03,4.349999904632568,3678500,2620840.0
CAT,2025-12-03,587.8973388671875,2545700,2458645.0
TSLA,2025-12-03,446.739990234375,87483000,83518290.0
ONDS,2025-12-03,8.920000076293945,140917600,119123660.0
APP,2025-12-02,653.0,5200000,4791160.0
AAPL,2025-12-02,285.6592712402344,53669500,46382040.0
AMKR,2025-12-02,40.442909240722656,5122400,3180930.0
INTC,2025-12-02,43.470001220703125,167205800,83206155.0
MRVL,2025-12-02,92.7538833618164,38231100,18038755.0
AMAT,2025-12-02,264.6704406738281,9196800,8569060.0
CAT,2025-12-02,578.93212890625,2749500,2503395.0
TE,2025-12-02,4.739999771118164,13323500,12986190.0
CRDO,2025-12-02,188.44000244140625,16853500,6989025.0
MRVL,2025-12-01,90.96650695800781,18143400,16842635.0
TE,2025-12-01,4.46999979019165,19753700,12789870.0
AAPL,2025-12-01,282.57501220703125,46587700,46208295.0
JNJ,2025-11-12,191.04339599609375,8803000,7612355.0
GS,2025-11-12,826.8168334960938,2954100,1980225.0
JPM,2025-11-12,315.92388916015625,10578300,7402875.0
MRK,2025-11-11,88.8770751953125,15436000,10595420.0
EOSE,2025-11-07,18.260000228881836,41867900,26330580.0
HUT,2025-11-03,55.0,13903400,8645455.0
TSLA,2025-11-03,468.3699951171875,84595200,83152290.0
CIFR,2025-11-03,22.760000228881836,135849900,53863575.0
IREN,2025-11-03,67.75,80440700,45280695.0
DDOG,2025-10-31,162.80999755859375,4038300,3423225.0
SNOW,2025-10-31,274.8800048828125,6207600,4549295.0
TWLO,2025-10-31,134.8800048828125,10240200,2561895.0
MRVL,2025-10-31,93.6026382446289,29320800,16804105.0
CRDO,2025-10-31,187.6199951171875,7556900,6219610.0
AVGO,2025-10-29,383.8289794921875,24975200,20930975.0
NVDA,2025-10-29,206.77627563476562,308829600,174925295.0
CAT,2025-10-29,581.9337768554688,6948500,3249160.0
PLTR,2025-10-29,198.80999755859375,65537300,47307630.0
NVDA,2025-10-28,200.77392578125,297986200,168176060.0
SOFI,2025-10-28,31.65999984741211,183013600,80056845.0
CSCO,2025-10-28,71.57640838623047,19896800,16986530.0
AVGO,2025-10-28,370.8914794921875,21056000,20738350.0
SIMO,2025-10-27,101.77751922607422,631300,425630.0
AAPL,2025-10-27,268.0516662597656,44888200,44308570.0
PLTR,2025-10-27,189.17999267578125,47153100,46584665.0
SOFI,2025-10-27,30.0,82986500,75626310.0
SNOW,2025-10-27,265.9700012207031,4778800,4549420.0
QCOM,2025-10-27,184.85194396972656,81799300,11187100.0
SNDK,2025-10-24,186.16000366210938,10653100,8389500.0
SNOW,2025-10-24,257.94000244140625,5169300,4531935.0
MU,2025-10-24,219.02000427246094,25821800,25233750.0
CRWD,2025-10-23,130.4949951171875,12589200,9545480.0
RXT,2025-10-23,1.8300000429153442,5295700,1080910.0
SNDK,2025-10-23,167.0500030517578,9011400,8177745.0
XOM,2025-10-23,113.44309997558594,15001100,13254320.0
QCOM,2025-10-22,166.7193603515625,10083800,7480155.0
AAPL,2025-10-20,261.50018310546875,90483000,46127420.0
MU,2025-10-16,202.52999877929688,42041300,29853245.0
ORCL,2025-10-16,310.009765625,32500900,26393670.0
FLEX,2025-10-15,63.599998474121094,4655800,3668110.0
HIMS,2025-10-15,62.7599983215332,55066000,28230055.0
OUST,2025-10-15,36.83000183105469,4407700,3037610.0
SNDK,2025-10-15,144.3000030517578,8971100,8803045.0
ARRY,2025-10-15,10.289999961853027,11395300,6643090.0
OUST,2025-10-14,36.15999984741211,4669100,3009535.0
SOUN,2025-10-14,20.860000610351562,77114200,70736890.0
MARA,2025-10-14,22.239999771118164,72225900,67823865.0
LAC,2025-10-14,10.050000190734863,134855300,93815165.0
OKLO,2025-10-13,171.00999450683594,28693800,27429130.0
AVGO,2025-10-13,354.712158203125,45984300,24383325.0
EOSE,2025-10-13,17.049999237060547,41966000,23831620.0
WULF,2025-10-09,13.59000015258789,44520500,35396715.0
NVDA,2025-10-09,192.32470703125,182997200,174432250.0
APLD,2025-10-09,29.290000915527344,43613700,29253505.0
RUN,2025-10-09,20.31999969482422,11672800,10552155.0
CRWD,2025-10-08,127.48750305175781,14470000,13189580.0
CSCO,2025-10-08,69.31932067871094,34246300,20223325.0
HUT,2025-10-08,44.599998474121094,8711400,6511230.0
ZS,2025-10-08,313.8900146484375,2129600,1488980.0
HPE,2025-10-08,25.6828556060791,29025300,23444620.0
SNOW,2025-10-06,242.52000427246094,5131200,4424960.0
SMH,2025-10-06,342.3148498535156,10263200,8438240.0
MARA,2025-10-06,20.56999969482422,73382800,72530565.0
ARM,2025-10-06,156.22000122070312,5095900,4923255.0
AMD,2025-10-06,203.7100067138672,248859600,54043340.0
NNE,2025-10-06,53.630001068115234,8815600,3789845.0
BMNR,2025-10-06,63.201438903808594,64816200,51097055.0
IREN,2025-10-06,57.75,42021500,39937515.0
TSM,2025-10-06,300.0357666015625,15785000,12392700.0
OSCR,2025-10-03,21.65999984741211,33847700,18161200.0
IREN,2025-10-03,50.459999084472656,40830100,39013015.0
SPIR,2025-10-03,13.729999542236328,979400,497555.0
HUT,2025-10-03,40.099998474121094,7170600,6549000.0
UNH,2025-10-03,353.01800537109375,13494800,13161005.0
QUBT,2025-10-03,24.6200008392334,118439600,41573260.0
RACE,2025-10-02,498.338623046875,482600,322345.0
ASTS,2025-10-02,66.16000366210938,30170800,13525975.0
SNOW,2025-10-02,240.5399932861328,6623100,4485160.0
LRCX,2025-10-02,146.46961975097656,16417100,12267085.0
PONY,2025-10-02,24.059999465942383,10304400,9568060.0
AMD,2025-10-02,169.72999572753906,55475200,45470655.0
SIMO,2025-10-02,100.88794708251953,777900,375970.0
APLD,2025-10-02,26.469999313354492,35030200,28975035.0
NBIS,2025-10-02,125.87000274658203,26887700,24353225.0
ONDS,2025-10-02,9.210000038146973,103739100,52536590.0
SPIR,2025-10-02,13.109999656677246,858500,475130.0
LRCX,2025-10-01,142.2844696044922,15549100,11887350.0
ZS,2025-10-01,304.5299987792969,1921100,1584175.0
NVAX,2025-10-01,9.5,8931800,4637675.0
DELL,2025-10-01,148.0408477783203,13612000,6812605.0
SMH,2025-10-01,332.6549072265625,9911800,8387555.0
TSM,2025-10-01,286.21466064453125,14620100,12229180.0
SMCI,2025-10-01,52.38999938964844,48357200,28356205.0
MU,2025-10-01,182.14999389648438,41674800,29495005.0
ASTS,2025-10-01,56.939998626708984,20062000,12736245.0
PATH,2025-09-30,13.380000114440918,80835400,18178525.0
HOOD,2025-09-30,143.17999267578125,50851200,49902830.0
NVDA,2025-09-30,186.3423309326172,236981000,182966520.0
DELL,2025-09-30,140.2174835205078,9934600,6430345.0
APP,2025-09-29,712.3599853515625,11947800,11158965.0
HOOD,2025-09-29,136.72000122070312,62109900,49405225.0
DDOG,2025-09-29,145.25999450683594,4559400,4172625.0
XOM,2025-09-26,114.6559829711914,18568900,16465875.0
NBIS,2025-09-24,113.2300033569336,25341200,21269515.0
BABA,2025-09-24,174.83433532714844,52642300,28185960.0
ONDS,2025-09-23,7.880000114440918,59734600,48274955.0
COHR,2025-09-22,114.5999984741211,4579000,4080230.0
APLD,2025-09-22,24.450000762939453,49365500,27410025.0
CORZ,2025-09-22,17.170000076293945,12695300,12349585.0
CIFR,2025-09-22,13.960000038146973,43838300,39653865.0
ONDS,2025-09-22,7.260000228881836,48685300,47633060.0
PATH,2025-09-22,13.140000343322754,28233600,13737905.0
CRWV,2025-09-22,133.22999572753906,40323400,30789420.0
NBIS,2025-09-22,106.5999984741211,24365200,19938540.0
GOOGL,2025-09-19,254.2225799560547,55571400,41095145.0
PLTR,2025-09-19,182.38999938964844,109129900,65930560.0
ZS,2025-09-19,294.2699890136719,2050000,1986200.0
FLEX,2025-09-19,58.650001525878906,7986900,3625490.0
HOOD,2025-09-19,124.77999877929688,202388400,47953680.0
AAPL,2025-09-19,244.8074188232422,163741300,55755915.0
CAT,2025-09-18,462.7940979003906,4331900,2494710.0
PLTR,2025-09-18,176.97000122070312,70768600,65207995.0
QCOM,2025-09-18,165.59652709960938,10421200,7202845.0
INTC,2025-09-18,30.56999969482422,523908000,98147895.0
LRCX,2025-09-18,125.6247329711914,13763900,10519165.0
SOFI,2025-09-18,28.110000610351562,71508300,67991725.0
SMH,2025-09-18,315.9867858886719,16335600,7857025.0
TSM,2025-09-18,266.53973388671875,16917300,10990005.0
LRCX,2025-09-17,121.22905731201172,10996100,10545355.0
WMT,2025-09-17,103.64695739746094,25382000,18875490.0
ALAB,2025-09-17,249.3800048828125,5925300,4841155.0
GS,2025-09-17,782.715087890625,1945300,1681080.0
