date,open,high,low,close,volume
2024-06-12,187.06037343522323,187.747535155726,182.58428359797037,182.79425048828125,12751300
2024-06-13,183.54822402834617,185.7051393894414,182.17390060566132,184.8271026611328,8587800
2024-06-14,182.71789030520225,185.97236241283088,182.6892597815552,184.94161987304688,6874000
2024-06-17,184.6552991186537,186.65952314056108,183.85361533502265,186.08688354492188,8725400
2024-06-18,185.72424105772285,188.930991025547,185.27567673463204,188.0147705078125,9023000
2024-06-20,187.43258948693125,190.35301959036525,187.16536154039684,189.6085968017578,8731100
2024-06-21,187.7379829150178,188.17699397183773,185.36154759002739,187.3466796875,20972100
2024-06-24,188.78781706567207,190.14304864072443,188.1102085595612,189.80902099609375,9785900
2024-06-25,189.05504227358247,190.94474426582192,188.72101463378038,189.0359649658203,6862500
2024-06-26,188.44420173065714,188.91185782298487,187.32756777582844,188.42510986328125,7758600
2024-06-27,188.43469489460125,190.74431610090178,187.91931632822877,190.08578491210938,7913500
2024-06-28,190.88747429822308,193.35935463256504,190.20986578187188,193.03485107421875,15307600
2024-07-01,193.58840326228037,197.6445594874765,193.416620106431,196.07936096191406,10205800
2024-07-02,195.92662854605163,199.33380630334244,195.4303564545634,199.30517578125,7802900
2024-07-03,199.99234547043878,200.78449059341636,198.1789964757142,199.17156982421875,5560900
2024-07-05,198.6437896504214,199.00845739736897,196.27338339939186,196.53248596191406,8093100
2024-07-08,196.7723624234459,198.55736401431693,195.74551462114852,196.89712524414062,8707000
2024-07-09,197.33857869799746,201.30203861673223,197.16582905485706,199.2579345703125,9058900
2024-07-10,197.8280277635907,199.58424030901233,197.29061041180532,199.4210968017578,8328500
2024-07-11,197.89521368869632,199.70900458588088,197.09867916383936,199.085205078125,10658100
2024-07-12,195.77430721941593,199.08519330986306,193.9509249213505,196.67640686035156,15443400
2024-07-15,198.83568835973134,203.07746338803915,198.3846385255346,201.5803680419922,10719700
2024-07-16,201.53240903441477,205.12161054317335,199.68982876618043,205.00643920898438,11557000
2024-07-17,205.17916232258048,208.78754638356358,204.67053414664076,208.1253662109375,11572500
2024-07-18,206.93537311360464,207.90464262796732,200.80303124118646,201.51318359375,12415100
2024-07-19,202.68401496985885,203.78765358828193,200.49595003902687,201.32127380371094,8095900
2024-07-22,201.97383607849395,203.61487723988253,201.25407758649305,201.80108642578125,7663200
2024-07-23,202.5112554797567,202.95269915898984,200.9085949784075,201.8490753173828,5557300
2024-07-24,201.10054238495405,203.4805398970385,199.6802229423339,200.1792449951172,7119000
2024-07-25,200.2368295595067,201.7147420327881,199.66103148604793,200.2560272216797,6403800
2024-07-26,200.80306390247225,204.5650005405499,200.20805348439288,203.68209838867188,8027800
2024-07-29,204.0755227146991,204.99682004630137,202.0602076823259,202.34811401367188,6533600
2024-07-30,204.63214713164874,207.08892060425245,204.37304460068856,206.51312255859375,8850700
2024-07-31,206.11964077185962,207.6647229458713,204.09471959527943,204.219482421875,9071600
2024-08-01,204.6033650548551,205.20796693510616,198.05836812142135,199.5746612548828,10918600
2024-08-02,195.6591542348571,196.41729340747878,188.95099978059565,191.1102752685547,18041700
2024-08-05,186.2255269573448,188.26003972022244,183.2025323392783,187.04124450683594,13927000
2024-08-06,187.5210898263343,194.4307836748442,186.17754637997143,192.26190185546875,10605800
2024-08-07,195.3040570597253,197.45374096940827,192.12752534383736,192.3194580078125,9204400
2024-08-08,194.30599424752398,196.64761077088747,193.65340563179683,195.83187866210938,7761200
2024-08-09,195.2656577854142,198.14469140138607,194.71863436948885,197.501708984375,5540200
2024-08-12,198.08715268440758,198.78771357086882,195.44803800867777,197.8760223388672,6936000
2024-08-13,199.35391161147854,199.6993962854889,197.11786006073427,199.55545043945312,6387800
2024-08-14,199.36351554061437,202.26173259433187,198.76850521541047,201.76271057128906,6999800
2024-08-15,204.41141236229493,205.26552518971098,202.5880300343132,203.01988220214844,7001000
2024-08-16,203.15423577226989,205.45745708775618,203.0582621159896,205.34230041503906,7931200
2024-08-19,205.37110402457384,206.83941027906192,205.19836900335173,206.76263427734375,6090800
2024-08-20,206.33077379457382,207.290451812223,205.0639917823852,205.87013244628906,5640000
2024-08-21,205.7837412719152,206.33076474687974,204.25785680520957,205.9468994140625,5202300
2024-08-22,205.92770721801395,208.05819355178016,205.6973792260983,207.89505004882812,5247100
2024-08-23,208.825930548005,210.35181499430405,207.7702789315898,209.50729370117188,7214000
2024-08-26,210.17907434771442,210.82205685305937,209.25779166440867,210.33262634277344,5105200
2024-08-27,210.6589278507846,211.5322384088343,210.3518384830516,211.30191040039062,5185200
2024-08-28,210.4094352503344,213.25008902913484,210.35185690406252,212.36717224121094,6506400
2024-08-29,213.1924375435821,213.98897195001848,210.111879715068,213.25003051757812,6416100
2024-08-30,213.5283638010213,216.38820025870874,212.981340289583,215.73562622070312,8574100
2024-09-03,213.336424500989,215.06384784728323,210.39981213405102,211.4170684814453,8956100
2024-09-04,212.12723207920712,213.1157139537024,208.45167799328414,210.48619079589844,7389500
2024-09-05,211.27309900776237,211.89689847369655,207.31923046160043,208.85472106933594,8067900
2024-09-06,208.8259795532013,209.92001210171208,202.57846517785322,203.8932342529297,7777000
2024-09-09,206.513105906515,209.3537445138377,205.54382177933104,208.06777954101562,8935100
2024-09-10,209.78564990213292,209.82403058506446,192.52103467454134,197.2714385986328,28406900
2024-09-11,196.9738957479277,199.32510375506922,193.69179897429586,198.87405395507812,13658700
2024-09-12,199.27712034695296,200.36156111576474,196.62841447812514,198.26947021484375,9054400
2024-09-13,198.51899663631963,199.46908315177689,194.83383653849526,196.0814208984375,10226700
2024-09-16,197.5305381683303,199.81457665233654,197.30021016072058,199.4786834716797,8634900
2024-09-17,199.35390740598294,201.4651960832742,199.28673756042474,200.8126220703125,7573300
2024-09-18,200.58230673818105,202.81835838288768,198.36545275492742,199.1619873046875,8259900
2024-09-19,201.32125504416572,203.3653739246752,198.9796383186764,201.99302673339844,11635200
2024-09-20,201.46521533060852,202.8951409629487,201.05256077890448,202.5784454345703,20885000
2024-09-23,202.4920612297152,203.25980657066546,201.52279170592422,202.91432189941406,7223500
2024-09-24,202.63602786120398,204.36345139466172,201.88748010395994,203.05828857421875,7323200
2024-09-25,203.1446478984502,203.68207992104146,200.19844382266885,201.71473693847656,8976500
2024-09-26,202.61684511643884,203.16385402738385,200.58231755493514,201.32127380371094,7807500
2024-09-27,202.1561834046356,203.87401538274102,200.88941594295318,202.01223754882812,7032500
2024-09-30,197.99117378793656,202.45368545325593,196.98350891876606,202.3577117919922,8663800
2024-10-01,200.47674374625123,200.6590849232253,197.87602436679808,198.69174194335938,8540100
2024-10-02,198.73014693766058,200.52474033695253,197.39619493599187,198.93167114257812,5810900
2024-10-03,197.8568269060444,198.16393091884422,196.10061427209934,196.95472717285156,7251300
2024-10-04,202.09150201972523,204.37987213930614,199.78381659479555,203.94537353515625,10211700
2024-10-07,203.7619212935509,205.9827100132501,202.4680757269759,203.6653594970703,6718900
2024-10-08,203.32740337902976,204.05157258412177,201.20317665741186,203.49154663085938,6021800
2024-10-09,202.47771475974207,206.86136077091666,202.16874354804747,206.06959533691406,7024000
2024-10-10,207.41171960680364,207.41171960680364,204.18675618891916,205.5095672607422,7927100
2024-10-11,208.24209865254014,216.89351339672228,207.74966888805528,214.63409423828125,18320700
2024-10-14,215.51276767760157,215.99554718168815,211.34156042358927,213.8520050048828,9048900
2024-10-15,215.95693117924253,217.68527532023913,214.1803061412129,214.7306671142578,9235800
2024-10-16,214.6727269219523,215.97622268757254,213.42714760377535,215.93760681152344,6382500
2024-10-17,216.54592216463283,218.0715071604394,215.6189790372494,216.6907501220703,6470200
2024-10-18,217.25078010281487,218.1390926356883,215.416223853029,217.6080322265625,7000500
2024-10-21,217.46319852448005,217.92666271781536,215.22309457904748,215.3196563720703,5870000
2024-10-22,215.3389560319398,217.521113903058,213.48508466002997,216.40106201171875,9586800
2024-10-23,215.95692013506684,217.05765675812557,214.86583379761672,215.7155303955078,6180500
2024-10-24,214.18994055717258,217.30869179537711,214.0257973060313,217.2314453125,6002200
2024-10-25,217.25078329046238,217.84942517866347,213.27268477329852,214.65342712402344,6369700
2024-10-28,215.6575899885166,217.86871342564066,215.27135758179068,217.73353576660156,6843000
2024-10-29,217.45355245759362,218.94050685947278,215.13620197943288,215.2230987548828,6580000
2024-10-30,214.87548602178538,218.5156474524891,213.94855766414204,216.68109130859375,7110900
2024-10-31,216.96109290971893,217.91700157327347,214.18029315501,214.27684020996094,7829900
2024-11-01,215.86034529447858,218.36113930912322,215.02996405127206,215.26170349121094,6923500
2024-11-04,214.98169019005127,216.0534611932713,211.6215492339804,212.21054077148438,8229600
2024-11-05,212.45194122469928,214.3154777176928,212.42297563395553,213.86166381835938,5600700
2024-11-06,226.90637065875526,239.4586379717928,226.68429620853013,238.55101013183594,23987800
2024-11-07,236.07919613462954,236.14679234250318,227.11880901010295,228.23886108398438,16451100
2024-11-08,231.09689618425554,231.09689618425554,227.65950837276299,228.81817626953125,9502100
2024-11-11,231.734152593889,233.76183232238978,230.7685936247478,231.04859924316406,9017100
2024-11-12,232.265204302032,233.1438664671285,230.53684556117094,231.30929565429688,6861000
2024-11-13,232.29417630585863,235.68328295062503,232.03347126141182,232.8542022705078,11472600
2024-11-14,234.07080953881766,235.87640014281013,232.7479984317867,233.5397491455078,10172200
2024-11-15,233.1438739185833,237.93303812916133,233.1438739185833,236.86126708984375,11518800
2024-11-18,239.2268682839051,239.3910115292734,234.3218272931725,236.5908966064453,9051400
2024-11-19,233.90664645217612,236.70676140391376,233.2307581603698,234.71771240234375,6792700
2024-11-20,235.9826082126915,236.1853820806055,230.42099380614764,232.48728942871094,9015300
2024-11-21,234.8529113632746,237.03508413180523,233.771489998293,236.33021545410156,8783500
2024-11-22,235.219821387118,240.5690116009233,234.65979541625032,239.98968505859375,7997300
2024-11-25,240.99386567944467,245.55130530795057,240.4821205914916,241.6697540283203,10295400
2024-11-26,241.86285831172583,242.3552880551951,239.78689780117762,241.3607635498047,6212100
2024-11-27,240.76213237626226,242.53875732525523,240.20210641192003,241.1869659423828,5472300
2024-11-29,241.25456243074825,243.09878358106323,240.8586797210085,241.119384765625,5494800
2024-12-02,240.9552533116239,241.63114167034325,236.59092247162565,237.76890563964844,8899700
2024-12-03,239.68069795223073,240.4627983571973,236.20469451535047,236.38815307617188,6657700
2024-12-04,236.2722736572103,236.89989581875426,233.8873418565162,235.0170440673828,7346300
2024-12-05,236.93852436784667,238.66686850941545,236.19503980642355,237.02542114257812,6572500
2024-12-06,237.23783629630563,239.20758484833834,236.4074549916763,238.84066772460938,5519700
2024-12-09,238.6186117125457,239.33311597717812,235.3646677094542,235.41294860839844,7076500
2024-12-10,235.49019112567362,239.4200234478752,233.87770931432982,234.49566650390625,9108300
2024-12-11,235.59637673776825,235.85708177176627,233.8390524294808,235.14256286621094,7884400
2024-12-12,234.63081380840498,235.69293449672634,232.73831187283054,233.21144104003906,6113800
2024-12-13,233.7328690945859,234.3604765375674,230.9037736251097,231.6762237548828,10392700
2024-12-16,232.3231531380507,232.3810843211176,229.33957934401576,231.32862854003906,9032000
2024-12-17,230.43064038196303,230.78790721651086,228.4802218867217,230.150634765625,8083600
2024-12-18,230.7685845656322,230.8361807627836,221.62474030815744,222.43580627441406,11322400
2024-12-19,224.2704073978834,228.2195404244562,224.2704073978834,224.9366455078125,11790800
2024-12-20,223.93242666437249,230.97135955828864,223.61379044750802,229.41680908203125,32348400
2024-12-23,227.93952196997523,230.4016856524641,226.79050439374112,230.1796112060547,8611500
2024-12-24,231.18378496668848,234.13840789117347,230.8361978696138,233.964599609375,3729100
2024-12-26,233.11490930624282,234.88188409735528,232.49695211699543,234.76602172851562,4451800
2024-12-27,234.3604651162079,235.0073878325532,231.77275951756664,232.8638458251953,5730200
2024-12-30,230.54653053655986,232.54523003977909,228.9436990328983,231.0775909423828,5723800
2024-12-31,231.78241857247647,233.1245448638788,230.79754436202174,231.45413208007812,4871000
2025-01-02,232.62245857695913,234.90117826978482,231.20308575332456,231.73414611816406,9220900
2025-01-03,235.4901756406523,236.4460843210158,231.9851918792467,234.90118408203125,9491100
2025-01-06,236.52201288218131,238.4534043913479,233.49391466904717,233.75596618652344,9917800
2025-01-07,235.00795317306168,238.036051249581,233.8044710816832,236.0076141357422,8753400
2025-01-08,235.5999684129956,237.05578696137664,233.41624059042408,235.96878051757812,8675300
2025-01-10,235.9299526770056,236.62874677173156,231.70808773150114,232.80479431152344,10256800
2025-01-13,232.61069705427852,237.3372500960213,231.96043318189513,237.01698303222656,10005300
2025-01-14,235.51263136841433,240.42359041299397,235.05647368868276,240.1809539794922,12407400
2025-01-15,243.02466018784034,246.19834907161936,236.50259128635952,244.917236328125,18448500
2025-01-16,246.5186034262573,249.46907059514717,244.897793913136,246.78065490722656,15292300
2025-01-17,246.65451296396108,252.9436457019137,244.71342133292043,251.5266571044922,17678100
2025-01-21,252.409816435987,256.4666901787651,251.85659830232555,255.28262329101562,13712100
2025-01-22,255.15643593373574,255.62230849107306,252.58449598101234,255.09820556640625,9021900
2025-01-23,256.89377150881944,258.999839319307,256.03968646138014,258.1166687011719,10749700
2025-01-24,255.9231850657849,259.2327492897336,255.26322113163457,257.039306640625,7666300
2025-01-27,256.38911286643724,258.13608356694,254.53536671960657,258.0196228027344,7522300
2025-01-28,258.0195637615963,259.45595234973075,257.02958825496063,259.2715759277344,7375400
2025-01-29,259.3395063870375,262.7073011271936,257.78662735417487,258.7280578613281,7684900
2025-01-30,260.7176495427494,261.7561403646721,258.7668435563507,260.3294372558594,8753500
2025-01-31,261.3000557826277,262.8432200467561,259.0968978658329,259.4268798828125,7193800
2025-02-03,254.11796573208338,260.2712514893426,253.99181967172157,258.9512939453125,8381400
2025-02-04,261.8920656979003,261.8920656979003,258.97071346699056,260.04803466796875,5626000
2025-02-05,260.98947222246505,262.66852710369653,260.4265390771867,262.4646911621094,5704400
2025-02-06,264.4251993255983,268.8217703532776,263.20230221236784,268.7441101074219,7264400
2025-02-07,269.10318646976515,270.3454837389774,266.61859193134063,267.6764831542969,6857900
2025-02-10,268.01617572204907,268.04529090684423,261.6493986180838,263.05670166015625,8627400
2025-02-11,262.29968817500816,268.0841322055861,261.7173548361182,266.8903503417969,7196400
2025-02-12,266.0071500330046,268.3073682010428,265.20161014147436,267.3368225097656,6683900
2025-02-13,267.3853283146615,268.812031614192,265.74510378599365,268.1811828613281,8398700
2025-02-14,269.20029238564155,271.0055230328968,268.30740680766394,268.4432678222656,5688600
2025-02-18,268.6082414686908,271.72368491952835,267.89001749911944,271.70428466796875,7919800
2025-02-19,270.18053227508295,271.9954480996811,269.0546956439582,271.02490234375,7007200
2025-02-20,270.47167738640707,270.52990776080935,257.9128132494212,258.94158935546875,13846700
2025-02-21,260.4168439978953,261.27092900098586,255.0982425996441,256.4570007324219,12835600
2025-02-24,257.6702310233956,259.1357648644745,250.9928702459464,253.64247131347656,10372800
2025-02-25,254.50623421668564,255.2535438153115,245.88778282719832,249.8184814453125,9608400
2025-02-26,249.58553203875115,253.2250783593955,249.36229586835162,251.1675262451172,5943600
2025-02-27,252.51658225954176,255.87469182858476,250.2649090455339,251.41986083984375,8204400
2025-02-28,253.0503967893836,257.0102103033765,250.29405049282587,256.85491943359375,10467100
2025-03-03,256.2240989340042,258.47577236645964,250.22613281744813,252.9436492919922,9058300
2025-03-04,247.76091803763094,249.6534940988536,238.70572440707394,242.8790740966797,13465600
2025-03-05,243.84961678618464,245.59660207726964,240.5303521377995,244.12136840820312,7861400
2025-03-06,240.80209946195242,242.015281613365,236.66758002130527,239.27833557128906,9983200
2025-03-07,238.00692097749285,239.4530394207747,232.36805275623323,235.14381408691406,20498700
2025-03-10,229.25262520540508,230.5143228718976,221.96381691976234,225.38014221191406,18887200
2025-03-11,224.92396346414336,226.4477273046224,220.01300464646138,222.39083862304688,18143000
2025-03-12,227.1077131272591,227.41829488617915,220.56622922120076,221.1873779296875,16054000
2025-03-13,222.5461333861297,222.7402395654928,217.62545954737027,218.55718994140625,16467900
2025-03-14,221.40090863777328,226.27305282100195,220.8768204089151,225.5936737060547,11962100
2025-03-17,224.37077862165546,228.728534744304,223.6719992463231,227.03977966308594,9586000
2025-03-18,227.4182844946614,229.2137852248078,226.6418449421928,228.04913330078125,10344900
2025-03-19,228.79645015668714,235.19234280757902,227.97148038251137,232.0671844482422,10120600
2025-03-20,229.5923043813926,234.6391394103261,229.24290731273203,231.9701385498047,8328500
2025-03-21,230.80546314828078,235.16321853294548,229.5340506915364,234.51295471191406,19326900
2025-03-24,238.24957590512537,241.36503440089746,237.21109961277028,240.7535858154297,9422700
