date,open,high,low,close,volume
2023-06-26,224.63010390441602,235.57253176877066,224.3152803951797,234.73301696777344,10679300
2023-07-03,234.6376492221856,236.96542496543324,227.85466955200383,233.90306091308594,8849900
2023-07-10,233.2638535009002,245.78996353150177,232.86317298250623,243.86285400390625,12937600
2023-07-17,243.77625701952823,254.44691091350185,241.6095180718178,247.01675415039062,13631000
2023-07-24,247.63990758213512,252.9896365087319,246.22100613488314,249.6820068359375,11220300
2023-07-31,251.90626660753915,281.75153134399494,250.8612545881522,265.0312805175781,30311900
2023-08-07,265.68316672441046,275.78818583836147,263.4397427632077,273.4488830566406,12567500
2023-08-14,272.336790961712,273.81324308021607,259.92122806060195,262.5002136230469,12686600
2023-08-21,263.4110220455242,264.83952013642346,257.7065678266436,261.3114013671875,8279300
2023-08-28,262.2126549066935,275.22262802401224,261.77164729912334,274.43646240234375,9963100
2023-09-04,274.5226897031466,277.46599723556125,266.19132533123866,270.6302490234375,7037800
2023-09-11,272.8161569179296,273.2380003819753,261.76200319560786,267.6294250488281,12823300
2023-09-18,267.54315060599714,274.77198189444067,260.3910340903853,261.790771484375,10042400
2023-09-25,259.57610371348625,268.01291458707834,258.0421301206205,261.7332458496094,9257900
2023-10-02,261.3881553245401,265.3860429494586,247.6111809597125,255.06053161621094,11868900
2023-10-09,255.060438600142,263.74652669512466,253.7277903724179,256.88201904296875,9016800
2023-10-16,262.237624264806,265.5526988050324,239.14776924008098,240.14999389648438,14999300
2023-10-23,238.63699564551666,242.57845838843943,229.2218019248394,229.89637756347656,15129300
2023-10-30,232.18998399402787,235.3701435690417,215.63388817380292,232.0068817138672,33183800
2023-11-06,232.73925098803625,234.09804856856633,225.08761456814213,230.9757080078125,14732000
2023-11-13,230.2047662916628,245.02621155537753,230.2047662916628,243.8794403076172,15634900
2023-11-20,243.4361555429897,243.7156173637366,233.02836797947253,238.37681579589844,9002800
2023-11-27,237.9913367159632,248.09073793141738,237.0758254230363,247.43544006347656,13059900
2023-12-04,244.36127536818887,252.1382096467579,243.25303032441127,250.07591247558594,14764200
2023-12-11,250.40357366859052,276.43268029365777,249.70972021550102,275.36297607421875,22767600
2023-12-18,276.3266552517375,287.4379271574648,274.2354780879705,279.815185546875,16212800
2023-12-25,281.0005270743881,288.33417533780454,280.43195721945006,284.932373046875,8463500
2024-01-01,282.77371058556275,285.86715654175765,273.03088216588645,278.4371337890625,11156700
2024-01-08,277.1168685136938,285.08652172543594,274.8811153836524,279.8633728027344,10288600
2024-01-15,279.67866843219605,280.96629259197425,268.1189760774264,276.1933288574219,12524600
2024-01-22,276.9872936043785,293.6491211276251,276.9872936043785,289.8927001953125,14272000
2024-01-29,289.49577019530096,307.2613020834813,287.9757994190115,305.0539245605469,14922400
2024-02-05,324.2038207063182,324.2038207063182,305.5185700917444,307.05792236328125,17395300
2024-02-12,307.10633755091095,317.84309947685085,300.89084153316736,311.6566467285156,12170000
2024-02-19,307.1547363303564,314.7256335131675,302.7786871448483,313.5638732910156,7932100
2024-02-26,313.3412312863338,327.0114822957982,311.98582940284706,325.9755859375,9277200
2024-03-04,324.910641940455,333.527157666265,321.1735733733109,328.38629150390625,9163200
2024-03-11,326.26598650267607,336.2282410695304,320.9702139672353,335.9184265136719,11848900
2024-03-18,336.9930859007446,353.87759655222334,336.7800920685028,346.70361328125,11968000
2024-03-25,345.59026928955177,355.523482038023,343.72174983494494,354.7586364746094,7703400
2024-04-01,355.7751673702727,368.89356573422606,349.9662772527064,367.2186584472656,11106900
2024-04-08,367.0347533643885,369.8424075721221,351.12808104621706,353.984130859375,11489800
2024-04-15,362.4065553260045,363.85434529984127,342.16652621794043,344.6151428222656,12309000
2024-04-22,346.01437184616384,357.74252666471244,320.9645264911479,333.6546325683594,16713000
2024-04-29,334.23767260728374,341.0102666873808,319.9248508376905,327.2124328613281,14362800
2024-05-06,331.21572107862914,347.3844497126833,329.14604315664246,344.7414855957031,11299300
2024-05-13,344.75116778999484,353.02015286762514,339.7081591539523,346.1795349121094,10454500
2024-05-20,346.3058925863747,354.1084625705357,336.8611850770532,339.018310546875,11577600
2024-05-27,338.14379556575574,339.3389696562861,325.5702853928613,328.9322814941406,16370100
2024-06-03,331.21570153970475,331.73068942369156,314.55143850337356,319.62359619140625,15152700
2024-06-10,319.4001090910857,325.677167216589,306.9043504254713,312.36517333984375,18084000
2024-06-17,312.3651975197012,321.7224575001441,309.84855610809694,318.5547790527344,19202600
2024-06-24,320.03167757903805,324.7248963692568,314.6097303388944,323.665771484375,18522900
2024-07-01,325.61884343686614,325.7937679290504,316.1547137664944,319.0503234863281,8703100
2024-07-08,321.00338184121534,328.6505090840876,312.5303820549953,326.08526611328125,12181600
2024-07-15,329.49586293003637,358.7725122377864,328.2715397287618,337.7842712402344,18431300
2024-07-22,339.5209057332695,344.3405439609443,325.8132488912864,341.94049072265625,12709400
2024-07-29,341.64776189531614,342.8185354784856,309.92013126032447,313.0519104003906,14723800
2024-08-05,301.4711367738881,330.2523618056994,299.5686371079442,330.0182189941406,16701100
2024-08-12,330.0182385948496,339.1696978275911,325.471776831662,335.1110534667969,10958700
2024-08-19,335.3061655684342,341.0234010582096,333.44269950170934,339.9209289550781,9370600
2024-08-26,341.2867723437661,347.77473715002276,337.41350139018897,347.42352294921875,9082000
2024-09-02,343.62828023082335,344.03805989451195,320.1252445044448,321.33502197265625,11091800
2024-09-09,325.7742229782822,338.7599199173936,318.164253595915,336.8964538574219,10425300
2024-09-16,339.86237350055563,365.5605894228808,335.90129876969974,359.8336181640625,15234400
2024-09-23,359.9994701635106,387.5416508913212,358.0384644899504,381.5512390136719,15719000
2024-09-30,379.89268934623584,387.7758055574631,377.2096936027421,387.4148254394531,9651800
2024-10-07,386.7904375904336,393.76622062192945,375.47306768583275,392.2247009277344,9863300
2024-10-14,383.80502998189866,387.4441291260899,377.44387133909396,384.2635498046875,11858400
2024-10-21,384.1068426856471,384.9488887509288,374.2468956187463,377.9186706542969,8851600
2024-10-28,380.28818257516775,383.40184046971956,359.54020447768767,371.7109069824219,13465600
2024-11-04,370.212849224284,409.7701002362461,367.47123922720846,385.164306640625,14794700
2024-11-11,389.6096135428374,393.69261074108283,374.2273320137412,376.0583190917969,9135900
2024-11-18,377.9480547797796,389.8544012310989,370.14430747937234,389.1983642578125,9005500
2024-11-25,391.6560184654988,403.52319104404614,391.6560184654988,397.6385498046875,9528600
