Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2024-06-10,185.7747802734375,188.59332868398673,182.99458762039032,187.90307133330384,28213100
2024-06-17,188.19068908691406,191.21055415458125,184.6818831749173,185.48717857583708,47451600
2024-06-24,193.90444946289062,194.2304148700683,188.17149281881385,189.6382859515924,47628100
2024-07-01,197.4178009033203,202.8065788349581,195.3644883328468,195.53800148972158,31662700
2024-07-08,197.56243896484375,202.20891782155078,194.82467866192138,197.65883027411965,52195900
2024-07-15,202.2281951904297,209.72812426315414,199.27835351266052,199.7314353086047,54360200
2024-07-22,204.5996551513672,205.48653464267102,200.56048707556954,202.8837338971825,34771100
2024-07-29,191.97122192382812,208.6002446632857,189.8022189578119,204.99487443769027,53416200
2024-08-05,198.39149475097656,199.03737393584737,184.0278647981893,187.06447809035137,47038600
2024-08-12,206.26734924316406,206.38302468646538,196.328498680084,198.97950212534556,35255800
2024-08-19,210.4511260986328,211.29945196841106,205.1780376943837,206.29628275736545,29394200
2024-08-26,216.70750427246094,217.36301812340238,210.20049522450142,211.12592827400618,31787000
2024-09-02,204.81173706054688,216.0327123925692,203.49104518429826,214.29750698875264,32190500
2024-09-09,196.96475219726562,210.7692431307379,193.3883009107918,207.44344159572935,70281800
2024-09-16,203.49102783203125,204.2815159467213,198.18902076162195,198.42038636556612,56988300
2024-09-23,202.9222869873047,205.2840873856383,201.10032499893381,203.40428766898475,38363200
2024-09-30,204.86412048339844,205.30057644632367,198.1911437714718,200.10186512881552,40477800
2024-10-07,215.6009979248047,217.8705955254054,202.10957918595943,204.6798313153085,46012500
2024-10-14,218.5883331298828,219.12178590933368,212.29363473126242,216.4836328906251,38137900
2024-10-21,215.62039184570312,218.90838161125578,214.23342956566813,218.4428295983331,34009200
2024-10-28,216.2314453125,219.92679504655388,214.9123689045795,216.62911142656864,35287300
2024-11-04,229.84898376464844,240.53738290707815,212.57491036817427,215.95018885539224,63771300
2024-11-11,237.9282989501953,239.00489819067897,231.57539405543625,232.7780861618065,49041700
2024-11-18,241.07081604003906,241.6527523940075,231.45901704405597,240.30457986114325,41640200
2024-11-25,242.20562744140625,246.65750529475454,240.86714855753664,242.07953456114785,27474600
2024-12-02,239.9166259765625,242.71966163684687,234.94098941571684,242.0407284803067,34995900
2024-12-09,232.7198944091797,240.4985662790529,231.94396449404366,239.69354028706707,40575700
2024-12-16,230.4503173828125,233.42792945211843,222.6231469224818,233.36973729696294,72577200
2024-12-23,233.91290283203125,236.06610154566872,227.8121830098143,228.96637684636084,22522600
2024-12-30,235.9593963623047,237.51125626141643,229.9750612307445,231.58511328613722,29306800
2025-01-06,233.8535614013672,239.52759095010535,232.75191424539267,237.5874988950013,37603300
2025-01-13,252.6597442626953,254.08311616597211,233.00539444934765,233.65858770305243,73831600
2025-01-20,258.1972961425781,260.4006204848565,252.99123725827144,253.5469476944964,41150000
