ticker,setup_date,close,volume,vol_sma_20
AMKR,2025-10-16,31.339523315429688,3730000,2754635.0
AVGO,2025-10-13,354.712158203125,45984300,24383325.0
WULF,2025-10-09,13.59000015258789,44520500,35396715.0
HPE,2025-10-08,25.6828556060791,29025300,23444620.0
TSM,2025-10-06,300.0357666015625,15785000,12392700.0
UNH,2025-10-03,353.01800537109375,13494800,13161005.0
HUT,2025-10-03,40.099998474121094,7170600,6549000.0
SIMO,2025-10-02,100.887939453125,777900,375970.0
TSM,2025-10-01,286.21466064453125,14620100,12229180.0
HOOD,2025-09-30,143.17999267578125,50851200,49902830.0
RUN,2025-09-22,17.610000610351562,11217600,9739955.0
SOFI,2025-09-19,29.510000228881836,74760900,69057735.0
INTC,2025-09-18,30.56999969482422,523908000,98147895.0
SOFI,2025-09-18,28.110000610351562,71508300,67991725.0
WULF,2025-09-09,10.300000190734863,69371900,66970390.0
NBIS,2025-09-09,95.72000122070312,88378300,14479260.0
TM,2025-09-08,202.7899932861328,318200,297655.0
RKT,2025-09-05,20.260000228881836,39315100,19166200.0
RKT,2025-09-04,19.149999618530273,25201400,17870220.0
AAPL,2025-09-03,237.7972412109375,66427800,55244180.0
GOOGL,2025-08-29,212.30435180664062,39728400,29136935.0
GOOGL,2025-08-28,211.03794860839844,32339300,28892125.0
EOSE,2025-08-26,6.920000076293945,15722200,12614535.0
NKE,2025-08-25,77.0555191040039,12488900,9599420.0
SOFI,2025-08-22,25.020000457763672,101606500,79374045.0
OSS,2025-08-21,5.650000095367432,557700,435730.0
JNJ,2025-08-15,172.33404541015625,9477600,8411375.0
NKE,2025-08-13,75.13813018798828,13472600,10984610.0
SMH,2025-08-13,300.345458984375,8959700,7326055.0
BTC,2025-08-13,54.439998626708984,1387800,1295040.0
GS,2025-08-12,728.710693359375,2418100,1992570.0
SMH,2025-08-12,299.1690979003906,7592800,7381365.0
GOOGL,2025-08-08,200.84701538085938,39161800,38862035.0
NBIS,2025-08-07,65.30999755859375,44065000,13271010.0
COHR,2025-08-07,113.81999969482422,4458300,2719270.0
IDWM,2025-08-07,48.0,100,20.0
ORCL,2025-07-31,250.9102020263672,15548700,11525055.0
AVGO,2025-07-30,300.4187927246094,16738900,16130105.0
SIMO,2025-07-29,76.0336685180664,454400,284845.0
SOFI,2025-07-29,22.399999618530273,236127400,74081815.0
AVGO,2025-07-29,295.25665283203125,19210800,16735540.0
COHR,2025-07-29,106.9800033569336,3946600,2509835.0
SIMO,2025-07-28,74.42324829101562,356300,279905.0
NKE,2025-07-28,77.12364196777344,22631100,15534455.0
BA,2025-07-28,236.41000366210938,7923800,7069285.0
CAT,2025-07-23,423.77532958984375,3254900,2606415.0
AMKR,2025-07-21,21.76233673095703,1737700,1619945.0
DELL,2025-07-18,129.06109619140625,11025200,5362810.0
ORCL,2025-07-17,245.94679260253906,17631300,15813410.0
ARM,2025-07-16,153.89999389648438,7441300,4995675.0
AMD,2025-07-16,160.0800018310547,59492800,57000035.0
AMD,2025-07-15,155.61000061035156,93370100,59073820.0
AMD,2025-07-10,144.16000366210938,61101500,55501075.0
NVDA,2025-07-09,162.66336059570312,183656400,182522385.0
SMH,2025-07-02,280.3775634765625,8713800,8651555.0
LRCX,2025-07-02,98.2860336303711,11023000,10875970.0
TSM,2025-07-02,231.04476928710938,12012500,11035080.0
NVDA,2025-06-27,157.5401611328125,263234500,197994370.0
SIMO,2025-06-27,74.40360260009766,721900,372825.0
TSM,2025-06-27,226.06979370117188,13133000,10920655.0
DELL,2025-06-26,123.88842010498047,9434800,7158770.0
NVDA,2025-06-25,154.10475158691406,269146500,208588510.0
AVGO,2025-06-24,261.8514099121094,32764900,26638555.0
HOOD,2025-06-24,82.01000213623047,42266600,36764605.0
SNOW,2025-06-24,223.13999938964844,7206500,4689150.0
ALAB,2025-06-18,99.52999877929688,4531300,3937575.0
HOOD,2025-06-18,78.3499984741211,36185600,35827020.0
GS,2025-06-18,622.70458984375,2423100,1824015.0
SIMO,2025-06-18,70.2007827758789,456900,397215.0
JPM,2025-06-18,267.5284729003906,9586400,7322660.0
PLTR,2025-06-11,136.38999938964844,97366000,86030565.0
RACE,2025-06-10,480.8406066894531,554300,299535.0
LRCX,2025-06-10,90.27449798583984,11118900,9722695.0
TSM,2025-06-10,209.37045288085938,14514000,11571460.0
FLEX,2025-06-10,43.86000061035156,3697900,3352195.0
LRCX,2025-06-09,87.59603118896484,14496200,10039595.0
FLEX,2025-06-09,43.720001220703125,3827600,3596060.0
BA,2025-06-09,217.50999450683594,9419200,8084490.0
CSCO,2025-06-06,64.33301544189453,20943800,20909205.0
MU,2025-06-05,106.01988220214844,28833700,19151275.0
DDOG,2025-06-05,121.75,5306200,4370820.0
NBIS,2025-06-05,46.29999923706055,58899400,15303465.0
DDOG,2025-06-04,119.69999694824219,6012200,4401765.0
TSM,2025-06-04,199.45672607421875,13531100,11918490.0
HOOD,2025-06-03,71.72000122070312,43343500,35254595.0
MU,2025-06-03,101.99014282226562,22757600,18382970.0
PLTR,2025-05-30,131.77999877929688,185897600,98207955.0
JNJ,2025-03-31,160.42202758789062,12481400,8880540.0
JPM,2025-02-18,271.7043151855469,7919800,7901440.0
HOOD,2025-02-10,56.27000045776367,23555900,21649745.0
HOOD,2025-02-07,55.86000061035156,25050300,21170595.0
GOOGL,2025-01-21,197.02093505859375,29971300,23866010.0
MRVL,2025-01-17,124.25177001953125,14869600,11621990.0
TWLO,2025-01-16,114.62999725341797,3049900,2357700.0
CRDO,2025-01-06,76.63999938964844,5725800,3921135.0
BTC,2024-12-16,46.939998626708984,2031300,1743720.0
CRWD,2024-12-16,97.05000305175781,20727200,16217860.0
PLTR,2024-12-06,76.33999633789062,93640900,77351325.0
NOW,2024-12-04,224.62600708007812,10315000,6520125.0
PLTR,2024-12-03,70.95999908447266,100751400,87261515.0
MRVL,2024-12-02,96.41647338867188,17482000,9419270.0
TWLO,2024-11-25,105.41000366210938,5962900,3953345.0
SOFI,2024-11-08,13.010000228881836,83464200,65873260.0
CRWD,2024-11-07,82.69499969482422,14300800,13246640.0
UPST,2024-11-07,55.470001220703125,12705500,7073045.0
JPM,2024-11-06,238.55101013183594,23987800,8575015.0
UPST,2024-11-06,53.97999954223633,7246200,6705805.0
NVDA,2024-11-06,145.38284301757812,242043900,225112685.0
MRVL,2024-11-06,90.2149887084961,14695200,10812185.0
ORCL,2024-11-06,177.74066162109375,11085000,5643110.0
GS,2024-11-06,575.601806640625,8042800,2268645.0
CRWD,2024-11-06,80.0,16910800,14103580.0
RKLB,2024-11-06,13.050000190734863,17747300,12089275.0
ALAB,2024-11-05,95.91000366210938,24756900,5244715.0
PLTR,2024-11-05,51.130001068115234,208868200,53672785.0
FLEX,2024-10-30,35.779998779296875,6004700,2451290.0
CRM,2024-10-29,295.111328125,4280700,4079420.0
DDOG,2024-10-29,128.75999450683594,3551900,3102400.0
PLTR,2024-10-25,44.86000061035156,50416500,48331920.0
WMT,2024-10-23,81.97315979003906,13058200,12991150.0
USAR,2024-10-18,10.78499984741211,1558700,160980.0
CSCO,2024-10-16,54.17277908325195,32382300,17398180.0
COHR,2024-10-11,104.62000274658203,3959500,2876460.0
PLTR,2024-10-09,43.130001068115234,86404700,77988580.0
ZETA,2024-10-09,33.130001068115234,6122900,3133510.0
TT,2024-10-08,391.0196228027344,1227400,997480.0
HOOD,2024-10-08,25.610000610351562,39241500,12829695.0
ZETA,2024-09-19,28.399999618530273,4345900,3194510.0
RKT,2024-09-16,19.276309967041016,3360800,3237825.0
ZETA,2024-09-05,26.850000381469727,12344600,3048880.0
