ticker,setup_date,close,volume,vol_sma_20
PLTR,2025-12-10,187.91000366210938,59398000,44553510.0
SPCE,2025-12-04,4.489999771118164,4432600,2701835.0
VELO,2025-12-04,6.340000152587891,692600,444755.0
OSS,2025-12-04,6.559999942779541,827700,607460.0
APP,2025-12-04,683.780029296875,4972000,4702440.0
SPCE,2025-12-03,4.349999904632568,3678500,2620840.0
IREN,2025-11-05,76.41000366210938,45875000,43128095.0
IREN,2025-11-03,67.75,80440700,45280695.0
DDOG,2025-10-31,162.80999755859375,4038300,3423225.0
SNOW,2025-10-27,265.9700012207031,4778800,4549420.0
SIMO,2025-10-27,101.77751922607422,631300,425630.0
SNOW,2025-10-24,257.94000244140625,5169300,4531935.0
MU,2025-10-16,202.33209228515625,42041300,29853245.0
OKLO,2025-10-13,171.00999450683594,28693800,27429130.0
ARM,2025-10-06,156.22000122070312,5095900,4923255.0
NNE,2025-10-06,53.630001068115234,8815600,3789845.0
UNH,2025-10-03,353.01800537109375,13494800,13161005.0
SNOW,2025-10-02,240.5399932861328,6623100,4485160.0
NVAX,2025-10-01,9.5,8931800,4637675.0
ZS,2025-10-01,304.5299987792969,1921100,1584175.0
DELL,2025-10-01,147.79661560058594,13612000,6812605.0
DELL,2025-09-30,139.9861602783203,9934600,6430345.0
HOOD,2025-09-30,143.17999267578125,50851200,49902830.0
HOOD,2025-09-29,136.72000122070312,62109900,49405225.0
APP,2025-09-29,712.3599853515625,11947800,11158965.0
PLTR,2025-09-19,182.38999938964844,109129900,65930560.0
INTC,2025-09-18,30.56999969482422,523908000,98147895.0
PLTR,2025-09-18,176.97000122070312,70768600,65207995.0
OSS,2025-09-16,6.510000228881836,871500,628940.0
BMNR,2025-09-12,55.07382583618164,67520000,47273125.0
RCAT,2025-09-11,11.0,30887700,7377260.0
ZETA,2025-09-11,20.760000228881836,10020100,7286780.0
CORZ,2025-09-10,15.989999771118164,41048900,17239715.0
NBIS,2025-09-09,95.72000122070312,88378300,14479260.0
WULF,2025-09-09,10.300000190734863,69371900,66970390.0
UNH,2025-09-09,338.8451232910156,46408900,19879695.0
IONQ,2025-09-09,44.0,17694900,14244215.0
RUN,2025-09-05,18.18000030517578,17576600,17534090.0
OSCR,2025-09-04,18.3799991607666,22532000,17869370.0
AAPL,2025-09-03,237.79725646972656,66427800,55244180.0
TE,2025-09-02,1.8899999856948853,3814800,1839270.0
SIMO,2025-08-28,81.79167175292969,427600,247865.0
EOSE,2025-08-26,6.920000076293945,15722200,12614535.0
TM,2025-08-22,201.3699951171875,410500,376685.0
SOFI,2025-08-22,25.020000457763672,101606500,79374045.0
APLD,2025-08-18,16.34000015258789,70625900,34116345.0
IREN,2025-08-18,20.704999923706055,25197700,23059610.0
OPEN,2025-08-18,3.7799999713897705,414536100,288293945.0
OPEN,2025-08-15,3.1700000762939453,419367000,362329620.0
PONY,2025-08-13,15.399999618530273,13453200,9498165.0
RGTI,2025-08-13,17.239999771118164,92447800,40507415.0
PLUG,2025-08-13,1.659999966621399,75619700,62578925.0
GS,2025-08-12,728.710693359375,2418100,1992570.0
SOUN,2025-08-08,13.550000190734863,206653500,44714550.0
IDWM,2025-08-07,48.0,100,20.0
RUN,2025-08-07,12.0,48256300,14596040.0
APP,2025-07-31,390.70001220703125,7940700,4041885.0
ORCL,2025-07-31,250.91021728515625,15548700,11525055.0
APLD,2025-07-31,13.140000343322754,138168400,33258235.0
MRVL,2025-07-30,81.56621551513672,45527600,17364555.0
NKE,2025-07-28,77.12364959716797,22631100,15534455.0
HIMS,2025-07-23,58.02000045776367,81802300,35834470.0
NVTS,2025-07-21,8.470000267028809,120768500,29748890.0
NVTS,2025-07-18,6.789999961853027,30469100,25258875.0
APLD,2025-07-17,10.90999984741211,54710500,32981740.0
RGTI,2025-07-17,17.139999389648438,83133000,45431280.0
ORCL,2025-07-17,245.94677734375,17631300,15813410.0
RGTI,2025-07-16,16.559999465942383,192877500,42972570.0
CRCL,2025-07-16,233.1999969482422,43669500,38760905.0
NNE,2025-07-16,37.02000045776367,4540900,3497485.0
OUST,2025-07-15,28.299999237060547,6108700,3887760.0
SMR,2025-07-15,42.97999954223633,14511500,12666100.0
OKLO,2025-07-14,62.40999984741211,25911800,18061570.0
RCAT,2025-07-14,10.329999923706055,28258600,11681530.0
BA,2025-07-14,230.50999450683594,8750200,8242950.0
RKLB,2025-07-14,43.209999084472656,29196200,25937845.0
SMR,2025-07-14,42.119998931884766,22373600,12431500.0
OSS,2025-07-11,4.889999866485596,1098100,615150.0
UMAC,2025-07-11,12.119999885559082,26639100,5685175.0
RCAT,2025-07-11,8.569999694824219,42750200,10869600.0
OSS,2025-07-10,4.400000095367432,719600,614205.0
CRDO,2025-07-09,97.58999633789062,6828300,5874605.0
BA,2025-07-09,226.60000610351562,16462300,9376785.0
RGTI,2025-07-02,13.079999923706055,65581800,48947815.0
PLUG,2025-06-30,1.4900000095367432,250792400,109972220.0
JOBY,2025-06-30,10.550000190734863,69429000,30762625.0
SNOW,2025-06-24,223.13999938964844,7206500,4689150.0
RKLB,2025-06-23,32.779998779296875,44056800,23054700.0
CAT,2025-06-23,361.63800048828125,2927400,2375685.0
MRVL,2025-06-18,74.7294921875,55359800,23481480.0
AEVA,2025-06-17,25.81999969482422,2278000,2007325.0
AMAT,2025-06-16,175.26429748535156,6712900,6693575.0
RUN,2025-06-13,10.0,42841200,24652955.0
OKLO,2025-06-11,68.02999877929688,55913500,27068335.0
QUBT,2025-06-10,15.130000114440918,66533000,36034715.0
AFRM,2025-06-09,61.34000015258789,8815300,7356780.0
ARM,2025-06-09,138.61000061035156,6864600,4957760.0
HOOD,2025-06-03,71.72000122070312,43343500,35254595.0
APLD,2025-06-02,10.140000343322754,239746500,46497195.0
TWLO,2025-06-02,119.5999984741211,3020200,2730655.0
DELL,2025-05-14,109.17678833007812,7639100,5936105.0
GS,2025-05-13,588.9591064453125,2765800,2402170.0
AMAT,2025-05-13,171.28289794921875,8980200,6518810.0
SNOW,2025-05-12,180.5399932861328,4276500,3339695.0
BABA,2025-05-12,129.1606903076172,22631700,15898885.0
AVGO,2025-05-12,219.4517364501953,25437700,20980620.0
SIMO,2025-05-12,56.04082489013672,642800,567590.0
JPM,2025-05-12,253.9450225830078,9603900,9050640.0
BTC,2025-05-09,45.75,1311100,1183375.0
BA,2025-05-08,191.6999969482422,15344100,8699020.0
SNOW,2025-05-08,173.97000122070312,3462500,3404780.0
BTC,2025-05-08,44.88999938964844,1311700,1232430.0
QBTS,2025-05-08,10.420000076293945,228913500,36118260.0
EOSE,2025-05-07,6.670000076293945,37138600,7571925.0
AEVA,2025-05-06,9.210000038146973,3967200,1244030.0
RACE,2025-05-06,468.7303466796875,433400,425350.0
AEVA,2025-05-05,7.789999961853027,1582500,1104000.0
TM,2025-04-28,193.1300048828125,554200,531530.0
ZS,2025-04-25,215.5800018310547,2885000,2815635.0
AEVA,2025-04-15,7.800000190734863,2495300,1928340.0
UNH,2025-04-03,522.6334838867188,6457900,4238210.0
IDWM,2025-03-05,0.41999998688697815,12100,2525.0
LRCX,2025-02-19,86.69947052001953,15588000,13038520.0
SOFI,2025-02-18,16.829999923706055,53815000,46455990.0
JPM,2025-02-18,271.7043151855469,7919800,7901440.0
LRCX,2025-02-18,85.63130187988281,16205500,12808035.0
CRWD,2025-02-13,113.44249725341797,14725200,13250280.0
BAND,2025-02-13,19.610000610351562,390000,254965.0
PONY,2025-02-10,15.020000457763672,2962800,757325.0
TM,2025-01-30,187.28326416015625,410100,409515.0
OSS,2025-01-21,4.300000190734863,545900,229455.0
OSS,2025-01-17,4.090000152587891,820300,208325.0
MRVL,2025-01-17,124.25176239013672,14869600,11621990.0
RIOT,2025-01-15,13.460000038146973,34406300,27902210.0
FLEX,2025-01-07,41.18000030517578,4634200,2951520.0
SMH,2025-01-06,259.42279052734375,10533200,5259495.0
CRDO,2025-01-06,76.63999938964844,5725800,3921135.0
HPE,2025-01-06,22.043201446533203,21505800,16022440.0
SPIR,2025-01-03,15.550000190734863,308000,256145.0
RIVN,2025-01-03,16.489999771118164,124581800,41190945.0
AEVA,2024-12-26,4.78000020980835,525000,470685.0
QUBT,2024-12-18,25.68000030517578,231028400,68475880.0
QUBT,2024-12-17,16.790000915527344,193979900,58192670.0
QUBT,2024-12-16,11.079999923706055,114580000,49751680.0
BTC,2024-12-16,46.939998626708984,2031300,1743720.0
RIVN,2024-12-16,15.34000015258789,56008800,43908090.0
TSLA,2024-12-09,389.7900085449219,96359200,92739240.0
APP,2024-12-06,401.5,9922600,7726215.0
OSS,2024-12-06,2.680000066757202,323100,93375.0
OUST,2024-12-06,10.390000343322754,2549500,1445105.0
DDOG,2024-12-04,165.8800048828125,9874800,6307085.0
HOOD,2024-12-04,40.0,35447100,25710075.0
SNOW,2024-12-04,186.50999450683594,13585600,10303200.0
PLTR,2024-12-03,70.95999908447266,100751400,87261515.0
NNE,2024-11-22,33.599998474121094,10013200,5144560.0
TE,2024-11-21,2.5299999713897705,7976100,6374335.0
NNE,2024-11-21,29.25,10172000,4976515.0
SMR,2024-11-08,24.489999771118164,24689200,15845125.0
TE,2024-11-07,2.3499999046325684,24859900,4864860.0
UPST,2024-11-07,55.470001220703125,12705500,7073045.0
WULF,2024-11-07,8.210000038146973,31774500,30469265.0
ALAB,2024-11-06,98.16999816894531,15381700,5387485.0
WULF,2024-11-06,7.670000076293945,48372100,29846905.0
ALAB,2024-11-05,95.91000366210938,24756900,5244715.0
PLTR,2024-10-25,44.86000061035156,50416500,48331920.0
TSLA,2024-10-25,269.19000244140625,161611900,84138460.0
JOBY,2024-10-22,6.179999828338623,25287900,12358065.0
ASTS,2024-10-17,28.489999771118164,11169500,11147995.0
CSCO,2024-10-16,54.17278289794922,32382300,17398180.0
NNE,2024-10-16,21.450000762939453,12636800,4503465.0
AAPL,2024-10-15,232.11004638671875,64751400,57377740.0
CORZ,2024-10-11,13.220000267028809,22085700,10124570.0
CRWD,2024-10-10,78.7300033569336,31439600,17302240.0
ALAB,2024-10-09,61.220001220703125,12526300,3624295.0
PLTR,2024-10-09,43.130001068115234,86404700,77988580.0
ZETA,2024-10-09,33.130001068115234,6122900,3133510.0
SOFI,2024-10-04,8.390000343322754,58014300,40691390.0
CRWD,2024-09-20,74.9625015258789,71500400,20399400.0
CRWD,2024-09-19,69.34500122070312,24876000,17708520.0
TGT,2024-09-19,145.92491149902344,5098800,3863845.0
BABA,2024-09-19,86.22730255126953,18618400,13074520.0
ZETA,2024-09-19,28.399999618530273,4345900,3194510.0
PLTR,2024-09-09,34.599998474121094,140582500,47533795.0
UNH,2024-09-04,577.5161743164062,2935000,2498025.0
UNH,2024-09-03,572.2589111328125,3175500,2512100.0
ZETA,2024-08-30,26.40999984741211,3574700,2740175.0
WMT,2024-08-30,76.02723693847656,23230000,17722210.0
NOW,2024-08-30,171.0,9605000,4877400.0
NKE,2024-08-27,81.26962280273438,14954000,11653085.0
PATH,2024-08-27,12.859999656677246,10555100,8753115.0
RKT,2024-08-23,19.692684173583984,4556400,3888350.0
