date,open,high,low,close,volume
2024-07-22,60.08542153756173,60.10464008800367,57.44293133359578,58.173221588134766,35266200
2024-07-29,58.31734766349298,58.95154508366635,54.24311080224684,55.41541290283203,43618600
2024-08-05,53.33025299195113,56.99130411154196,52.88823736040171,56.126487731933594,53686300
2024-08-12,56.54928593826811,56.79912341537056,54.42568571071481,55.357765197753906,66540700
2024-08-19,55.64603651365675,55.924699984161826,53.570480811786744,55.00223159790039,60021100
2024-08-26,55.8670419847417,56.184142541056055,54.04132383861463,54.75239181518555,46094600
2024-09-02,54.02210692697801,54.0317143688711,49.765295383462394,49.99591064453125,57053800
2024-09-09,50.32339451530728,50.92167735203592,48.16185118103725,49.26192092895508,66054600
2024-09-16,49.43561767294076,50.87343055537104,49.097878244727454,49.83125686645508,52666500
2024-09-23,50.03390076635955,51.249770075999386,48.00745682507142,49.24262237548828,68663400
2024-09-30,49.36806710581674,53.84554564221866,48.58643688158489,53.80694580078125,102962300
2024-10-07,54.019245658149394,54.51138447394964,51.68401027677186,52.841976165771484,55462800
2024-10-14,52.369138084588265,52.49458573208864,49.30052054845262,49.850555419921875,50689700
2024-10-21,50.22689648764815,50.767283258474485,49.34877028573266,49.77336120605469,42560400
2024-10-28,48.73118927901528,49.146128412907466,47.775863354660665,47.833763122558594,51427100
2024-11-04,48.14255287190002,50.14970058387166,48.123252949929096,48.760135650634766,63928200
2024-11-11,48.5478445815201,50.4681408321803,46.72404057995905,48.21975326538086,75429600
2024-11-18,48.56714603960743,50.30409860541404,48.3355506463274,50.11110305786133,43187800
2024-11-25,50.11110121245759,50.20759714213841,47.77586216712728,48.808387756347656,36745900
2024-12-02,48.87593225774587,49.184723628635304,45.54677137919298,45.87486267089844,55610200
2024-12-09,46.52885285229499,47.643608097660284,45.97632302049646,46.17988586425781,49860200
2024-12-16,45.85031191911119,46.528858511967,43.78559278726385,45.685523986816406,95118100
2024-12-23,46.52885544238114,47.54667341562699,45.365633316765376,47.071693420410156,45603700
2024-12-30,47.39158135377208,49.26242953576059,46.829359559532314,48.96192932128906,43121400
2025-01-06,49.74710582199273,50.92971552951772,49.04917173915417,49.727718353271484,38378500
2025-01-13,49.960364486756575,51.56948741945881,49.87312272604097,50.3771858215332,47031000
2025-01-20,49.87312609333877,50.00883468632982,47.69208562597219,47.779327392578125,43384900
2025-01-27,47.70177056548154,48.47725076805816,45.17176340012799,45.22023391723633,46500700
2025-02-03,45.32686115868706,46.44161653436865,44.53199345869513,45.346248626708984,48560800
2025-02-10,45.65644089431484,47.80840178183014,45.65644089431484,46.58702087402344,48794600
2025-02-17,47.362497947383304,50.96848542136806,46.44161361208512,48.87468338012695,70690400
2025-02-24,48.53541057183134,48.85529821827267,46.28651625585121,47.343109130859375,52602100
2025-03-03,47.643609083570645,47.88594686385782,43.329995854902755,45.79214859008789,80921500
